,text,good_review
4237,wheres orange i love orange creamsicles this ice cream unfortunately didnt come close enough orange flavor girl i wont purchase,Bad
4238,haagandazs never disappoints ive always loved haagendasz ice cream i rarely get price point higher ice cream option but product really worth extremely creamy strong peanut butter taste delicious chocolate,Good
4239,love first time i saw i google i start read review i said ok i try itwow delicious ice cream flavor coconut i recommended,Good
4240,the best best tasting gelato ever reminded italy took back tuscany without leaving comfort chair,Good
4241,used better barely freeze degree used better barely freeze degree i checked temperature professional digital thermometer everything else freezer rock hard bite chocolate covered vanilla bar collapse make mess some kind ingredient added past two three year make ice cream creamy dove kirkland bar rock solid note how two of the survey question ask about increasing creamy texture but not about doing the opposite too bad,Bad
4242,a family favorite it versatile home you make milkshake add hazelnut spread give kick course eat amazing,Good
4243,best peanut butter swirl this best chocolatepeanut butter ice cream buy ben jerry peanut butter ice cream good due inclusion mini peanut butter cup lack peanut butter flavor get swirl flavor a far i know buy peanut butter world target ive made special trip,Good
4244,ehhhhh this flavor pretty simple vanilla chocolate ice cream chocolate chunk my favorite part core taste like oreo,Good
4245,yuck this bad may throw cant say anything good itdidnt taste like smores chocolate barely chocolatey know middle flavor nasty very disappointed breyers usually good flavor go trash worth calorie,Bad
4246,sweetness overload the tonight dough favorite it favorite kind ice cream rolled one,Good
4247,wheres flavor tasted no mint whats ever tasted like sweet cream chocolate chip piece wasnt bad i paid mint sweet cream,Bad
4248,this favorite ice cream sure it thick creamy perfect mix strawberry cheesecake it probably really bad body indulgent,Good
4249,yuck i wish i read review ice cream disgusting i love ben jerry like try new flavor huge let the ice cream little flavor toffee indescribably bad like reviewer said taste metallic like sugar free candy the texture grainy unlike ben jerry ice cream i wondering i got weird pint i read review i threw pint away inedible i expect ben jerry,Bad
4250,very delicious very tastey creamy one favs id highly recommend,Good
4251,i prefer gelato frozen desert talenti disappoint i enjoy flavor really love salted caramel,Good
4252,perfect chocolate could eat forever this goto ice cream i never eat chocolate ice cream—it cant compare with chocolate ice cream i cant eat much i feel full flavor the häagen dazs chocolate flavor perfect though it taste better ice cream i never feel tired it magic also check ingredient,Good
4253,best evvvver a combo best ingredient ever coffee chocolate liquor amazing,Good
4254,it taste really good make really good base ice cream mix bunch topping,Good
4255,so good rated outrageous i would eat everyday i could sometimes i,Good
4256,this soooo tasty healthier ice cream option traditional type boot i love lower fat lower calorie ice cream also creamy decadent unlike healthy ice cream definitely worth,Good
4257,best ice cream a mom hard treat thats this ice cream fit bill i grabbed kid usual treat put treat cart soft flavor filled ice cream meet sweet tooth,Good
4258,yummy tummy the peanut butter crunchy deliciousness ive searching a must try,Good
4259,breyers strawberry ice cream good creamy strawberry flavor really pop love definitely recommend ice cream lover,Good
4260,wa good great there thing i liked i didnt firstly i really enjoy cold brew coffee ice cream it wasnt sweet strong coffee flavor i liked if youre fan sugary coffee probably wont the fudge swirl tasted good well wasnt enough opinion,Bad
4261,super disappointed the creamy texture it definitely dropped quality taste lot cheaper sadly ill need find new favorite ice cream,Bad
4262,favorite ice cream ever absolutely love ice cream time favorite,Good
4263,by far favorite ice cream kind cookie dough love multiple flavor,Good
4264,taste great i love ice cream coffee naturally i would love ice cream hint coffee flavor this ice cream isnt powering great balance creamy texture coffee flavor i definitely buy ice cream,Good
4265,it absolutely incredible such great combo flavor ice cream this review collected part promotion,Good
4266,best flavor this creamy concoction great vanilla bean flavor paired chocolate crispy almond it perfect balance sweet cream crunch enough chocolate satisfy it favorite haagen dazs flavor rarely well stocked shelf appears everyones favorite also at least area,Good
4267,nail polish ice cream my sister i ate ice cream agree chocolate piece taste exactly like nail polish not really something id ever recommend anyone ever seriously dont eat,Bad
4268,flavor changed i normally buy flavor black raspberry chocolate chip every two three week last time i bought share husband past weekend i noticed taste raspberry creamy taste hint fruit taste it still chocolate chip fruit flavor gone,Bad
4269,good ice cream grocery store usually good price sale can found anywhere worry able get great flavor doesnt taste artificial like others,Good
4270,reeses reeses could use piece reese cup but overall great ice cream good price quantity well,Good
4271,half baked meet cheesecake love flavor decided try cheesecake let know turn,Good
4272,pineapple coconut the whole line delicious every week i try different flavor one special flavor moment,Good
4273,yummy healthy this ice cream good not calorie also protein if youre anything like easily eat pint new breyers delight ice cream eat away feel little le guilty so go head enjoy rich creamy breyers taste,Good
4274,loveee it this absolutely amazing it taste exactly like pumpkin pie so happy i found bring sweater weather pint,Good
4275,god good best cooky cream ice cream ever absolutely life changing,Good
4276,unique creamy flavor i tried breyers cinnamon roll gelatoim big fan cinnamon i knew i would least like product least it really good im sure i would spend product future typically several ice cream sale right next however sale i definitely purchase breyers gelato future it nice creamy texture i loved sweet ribbon cinnamon throughout gelato it rich creamy ben jerry also fraction fat,Good
4277,"three time this ha been offered me my husband bought three time ive eaten three time i ""squinty"" two time occasion i super thankful likely licked bowl that said i reviewing also squinty eating cheetos i also think super awesome",Bad
4278,so delicious if enjoy cooky love ice cream it creamy great combo oreo chip ahoy cooky i enjoyed kiddos well,Good
4279,"kid tested elvis approved this flavor pretty much marries favorite flavor one cup really awesome simple ingredient come together wonderfully one pint my mini complaint i wished peanut butter true ""swirl"" qualitythe flavor bomb though reminded reeses kind peanut butter like knock brand meaning instead portion seem scraped straight jar home kitchen counter maybe try melted peanut butter sauce syrup perhaps to swirled banana let chocolate piece texture component or perhaps core option middle customer get bit banana ice cream chunk chocolate just two option consider overall flavor combination awesome period",Bad
4280,my favorite ice cream it expensive almost five buck pint since special treat worth price it perfect combination chocolate vanilla ice cream there big chunk brownie plenty cookie dough it delicious,Good
4281,what cooky cream should be i love flavor it cooky cream taste like seldom it grounded ben jerry awesome vanilla right amount intense chocolate cookie flavor honestly hard describe ice cream delicious it is this flavor surpassed expectation,Good
4282,the vanilla bean give kick ive never bite breyers i havent loved,Good
4283,great tasting i liked alot i never vanilla bean recipe people wanting i liked vanilla much great flavor,Good
4284,all time favourite everyone agree vanilla flavour haagendazs best selling ice cream it always creamy taste really good sweet doesnt fake vanilla taste feeling i believe use natural great grade ingredient ice cream,Good
4285,excellent just bought day complaint ever lot flavor soooo many cheesecake truffle mine love love love,Good
4286,it amazing became vegan month ago b far best sweet vegan thing ive far since talenti quite expensive made roman raspberry talenti homemade recommend,Good
4287,the best i chocolate coffee lover single best coffee ice cream ive ever tried the coffee flavor strong many large chunk rich espresso bean chocolate piece so much flavorthis ice cream really pack punch please never discontinue flavor ben jerry i stock every month,Good
4288,yum best ice cream flavor spice phenomenal need regular flavor,Good
4289,love it like coconut and really tastythe texture creamy n smooth,Good
4290,best ice cream i i paris i got back state i forgot fast forward today mom found bought sooo good i highly recommend,Good
4291,this definitely favorite flavor ben jerry it absolute classic i never get sick it creamy right amount topping,Good
4292,"that good take time review ice cream online people yet ""take time find way review online"" good",Good
4293,definitely best ice cream this ice cream amazing you even tell lowcalorie the vanilla base taste like normal ice cream cookie piece huge love,Good
4294,one best flavor life thank talenti creating scrumptious gelato flavor in humble opinion perfect combination cooky caramel cream it absolute heaven mouth please dont stop making,Good
4295,deliciousness bowl tried one first time tonight many glowing recommendation girlfriend i cant believe i waited long try batch heaven the cookie dough peanut butter offer delightful chewy texture flavor alternate ice chocolate caramel ice cream,Good
4296,just like pie ha chunk graham cracker nice light taste key lime pie taste good,Good
4297,absolute favorite i dont allow buy ice cream often not i buy flavor prefer brand i buy pint mango haagen dazs even one thats supposed saved later i end eating whole thing one sitting i willpower between creamy texture perfect mango flavor once i one spoonful i gotta no ifs ands buts,Good
4298,i live chocolate loving household thus well known name see feeezer time great taste,Good
4299,amazing taste bought yesterday ate outside porch best ice cream ive,Good
4300,my favorite ice cream taste like drum stick ha perfect amount flavor vanilla milk chocolate little bit cone perfect combination i try go freezer section grocery store i know im going get couple pint yum,Good
4301,breyers ice creaman easy choice my family i always liked breyers ice cream a mom i look ingredient list like ingredient listed compare ice cream shelf now labeled nongmo sourced even better we also choose breyers taste we found better tasting flavorful ice cream market we tried gelato well found creamy special treat dessert cant go wrong flavor breyers ice cream,Good
4302,banana pudding gelato i though i going like wasnt sure then i opened tried i read side container see layer i sawbanana pudding gelato blew mind then daughter tried ate dulce de leche i didnt even mind banana pudding gelato pie crust incredible the scarce left caramel flavor awesome next time im going hide,Good
4303,amazing please make everyday flavor our local grocery store couldnt stock enough flavor always sold,Good
4304,for chocolate lover onlyunfortunately this flavor disappointment the chocolate ice cream chocolate chunk power marshmallow swirl graham cracker yet tasted this flavor need revision in summer bite smore instantly hit graham cracker taste followed marshmallow warm chocolate this ice cream graham cracker flavored ice cream ample amount marshmallow swirl followed chocolate chunk graham cracker bit would flavor justice a i never buy i wont even finish pint,Bad
4305,these great tasting they taste terrific way much sugar corn syrup,Good
4306,almost perfect the flavor chunk brownie / cheesecake really taste wonderfully individually together seem bit i would rather buy individually a chocolate ice cream brownie chunk plain cheesecake real chunk cheesecake without added strawberry chocolate swirl would awesome it would free buy separate squeeze bottle topping add palette in quarantine i find breyers childhood comfort i grateful still afford i would definitely interested seeing two flavor carton future option even limited summer time,Good
4307,allergy egg ice cream egg million people dont eat egg i allergy egg,Bad
4308,i love eating ice cream healthy make stomach full compared company help lot digestive system i always buy company ill continue i recommend people enjoy spring summer time,Good
4309,so good rich creamy worth price love flavor far lot chunk goodness inside jar,Good
4310,yes f a v o r i t e i always get flavor time i go limb get flavor i embarking journey try different flavor ahmazing sa good,Good
4311,yummy this good idea need more caramel,Bad
4312,off da chain this must best ice cream market i european i grew eating brand this trio best ive loooonnnggg time i hope isnt going seasonal thing so sooooo good,Good
4313,best coffee ice cream ever i love coffee excited see new flavor grocery store i couldnt wait get home try say least i disappointed hand best coffee ice cream i ever tried i already retuned get love love love well done ben jerry,Good
4314,sweet creamy i already fan breyers though lactoseintolerant sadly i happy see nondairy version available try i enjoyed texture still creamy despite made almond milk the oreo piece awesome i find amount sugar bit much kind overpowered taste vanilla ice cream still id gladly try flavor available,Bad
4315,this favorite ice cream time legit i get little irrational isnt left local store i dont care cost i craving put mouth soon i possibly get the peanut butter chunk enough write grandmother tell found soulmate and ice cream,Good
4316,salted caramel core no caramel i love ben jerry flavor but recently i disappointed favorite flavor salted core caramel it core,Bad
4317,corn syrup i love flavor lose freakin corn syrup,Bad
4318,true bliss since first time flavor graced palette i scoured every store vicinity search i cant find anywhere hang head disappointment leaving empty handed flavor satisfy craving perfect banana peanut butter chip,Good
4319,i love ice cream i like combination chocolate vanilla the texture perfect worth price,Good
4320,oh my gosh i never write review i please dont discontinue flavor i kind person never try new flavor i stick original strawberry vanilla pineapple coconut flavor new flavor always disappoints i go home so i glad i tried i love coffee sweet usually add chocolate ice cream become sickening sweet perfect balance flavor i need every week i sooooo hooked,Good
4321,best ice cream pretty expensive size but god ever good it nice special treat every,Good
4322,time year company make non dairy ice cream thank making non dairy ice cream like remember child ice cream good the non dairy ice cream taste make oreo cookie gluten free,Good
4323,the best ever i absolutely love flavor i wish available year round i definitely stock next time i see,Good
4324,thick slimy chocolate coating yuck the chocolate thick somewhat slimy not good product,Bad
4325,this ice cream delicious the chocolate taste smooth creamy this review collected part promotion,Good
4326,this ice cream great my family never agree flavour way everyone get flavour want i buy often,Good
4327,okay usually like vanilla caramel ice cream laugh the waffle cone bit worth if thats get worth they chocolatey crunchy ice cream go perfectly,Good
4328,horrible tasting i ate first night felt ill next day the peach flavor brackish so i decided eat white center it lacking taste i didnt feel sick i think peach casue ill feeling,Bad
4329,this ice cream one favorite right the piece chocolate covered cone good also i love caramel swirl throughout ice cream it little sweeter side creamy delicious i cant wait get i wish little cheaper,Good
4330,amazing i bought flavor yesterday walgreens i must say flavor addicting it good ben jerry know perfect balance the mint flavor clean authentic sickeningly sweet artificial green like mint ice cream plus cooky big piece i ate pint bigger cookie piece got it cooky cream icecream york peppermint patty oreo baby i wish wasnt expensive i need coupon i stock flavor please dont ever get rid,Good
4331,brilliant wow wow wow i found along handful others another favorite amazing this is the quintessential chocolate ice cream chocolate lover the pudding cookie swirl totally world chocolate flavor my phish food chocolate fudge brownie competition if love chocolate buy pint it wont disappoint sorry exclamation point im serious need eating,Good
4332,this delicious they enough chunk cookie dough least one little cookie dough bite spoon full there also great balance cookie dough chocolate chip ice cream youre able actually taste ingredient only downfall taste ice cream base kind bland think could vanilla cookie dough flavor,Good
4333,amazing flavor the texture smooth thick rich flavor coated around creamy hard yet soft shell milk chocolate this bar absolutely amazing sour bizarre aftertaste creamy vanilla inside truly worth spend money,Good
4334,best ever i think none ice cream best ever it creamy ice cream i sure switch no hershey boring yours number,Good
4335,where reeses i bought quart ice cream reeses i bought chunk will never buy,Bad
4336,like no other vanilla i tried nearly talentis flavorsnot mention wide variety ice cream company flavor this vanilla surpasses flavor,Good
4337,terrible i thought year ago forget trash,Bad
4338,very good the vanilla bean good this weekend i purchase flavor thank making ice cream,Good
4339,no chocolate chip am i missing something i dont know i got bad pint something chocolate chip whatsoever gelato raspberry flavor fine nothing special i usually love talenti family i customer several year ive never tried flavor overall disappointed not best talenti were sorry hear black raspberry gelato missing chocolate chip if reach customer service team help,Bad
4340,yummy it since ive bought ice cream i cant find local grocery store i love flavor much i ate two pint one sitting my doctor say i need stop buying ben jerry diabetes i cant stop aaahhh i love ice cream much i sneak house family try hide ive stopped eating regular food i basically eat ice cream every meal this one favorite flavor half baked thank service ben jerry,Good
4341,disappointing change breyers heath ice cream favorite flavor month the chocolate course integral part heath bar disappeared we longer purchase flavor,Bad
4342,love ice cream great size big i try new flavor often rather stuck single flavor however little pricey /,Good
4343,shrunken haagendazs green tea ice cream favorite brand flavor since i discovered year ago i ceased buy time full pint container return,Bad
4344,just saying super inexpensive buy walmart kroger taste amazing repeat consumer would recommend everyone least try ice cream taste amazing affordable price,Good
4345,the greatest ice cream i sitting wife birthday thinking old ice cream i hadnt year i went breyers website first time search flavor cause i cant ever find store to dismay ice cream devastating / star what travesty this ice cream solid / stars—maybe even day youve sugar week incredible invention incredible memory,Good
4346,wa grey tasted sour picked nonexpired gallon store awful it grey color speckled black bit looked like cooky n cream ice cream moment i thought maybe wrong flavor put container but tasted like vanilla extract overload sour milk funny since lactose free it also didnt freeze right overall disappointing will purchase,Bad
4347,heaven pure heaven smooth creamy added vanilla bean cant beat taste lowering price point would make accessible majority shopper for special treat cost low compared joy give great ice cream,Good
4348,recipe must changed taste much le substantial creamy used recipe changed like vanilla i also weighed food scale there nowhere close mass ice cream say nutritional content will buying haagen daze anymore,Bad
4349,disappointment nope nope nope you cannot fool cookie dough expert i heart set real cookie dough core much dismay core nothing like cookie dough ice cream,Bad
4350,delicious ice cream lot flavor always nice creamy ton interesting flavor simple chocolate vanilla this favorite brand ice cream well i would highly recommend,Good
4351,i love mint chocolate chip this one creamy delicious i seriously could eat whole thing one sitting lol,Good
4352,"taste like pina colada it tasty i wish real coconut the ingredient list no coconut ""flavor""",Good
4353,great taste great taste cant find bar pack anymore store also bar pack minibar pack rarely found store,Good
4354,amazing one best kind i ever tried really amazing,Good
4355,no reeses cup i purchased product reeses cup i love getting two ice cream flavor one i disappointed i opened container found reeses cup reeses piece,Bad
4356,new name bedeath chocolate yum new name bedeath chocolate a pint perfect size the gelato come nice plastic container i save container change candy ect i wish retail shop refill container favorite or sticker label instead engraving thanks,Good
4357,peanut butter i think not im disappointed i wanted try one long time well im gonna agree everyone complained peanut butter cookie dough i cant even describe taste certainly peanut butter yuck,Bad
4358,vanilla this icecream i eat without bothering best,Good
4359,glad i cant much sugar diet im happy something treat i actually eat this get rid sugar craving im easy please i love stuff i recommend people limited sugar intake,Good
4360,disappointing i recently purchased new reeses piece reeses cup ice cream i excited try half chocolate half peanut butter ice cream favorite peanut butter candy upon opening i noticed chocolate ice cream missing after digging i able find sliver chocolate very sad say increase chocolate ice cream i got bottom also peanut butter ice cream tasted like watered disappointing i buy,Bad
4361,best icecream ever it far favorite i longer finding flavor store,Good
4362,yes great tasting im diabetic size perfect i enjoyed first bite end the best many carbs loved,Good
4363,"chocoholics dream this seriously the best chocolate non dairy choice absolutely taste texture compromisedits so good ive non dairy thing usually go expensive brand ill call ""bill garys"" chocolate salted fudge truffle blow water i could go hard eat ice cream type lol",Good
4364,i think new favourite ice cream oh man where begin two bite i knew the marscapone ice cream dude the cannoli shell dude theyre crispy almost like magic crispy stay and coated chocolate nonetheless the marscapone swirl something almost forget like even bad way end stumbling upon without expecting hit you in the face with decadent flaour also chocolate chip mini cute one perfectly sized b j knocked park one a,Good
4365,"still unrivalled favourite ice cream i cannot speak highly flavour i love perfect balance taste texture the sweet soft marshmallow swirl offset mildly bitter crunchy fudge fish tied together caramel i usually eat whole pint would save ""phish"" i get one spoonful towards end i always wish nevertheless still favourite flavour i hope doesnt get forgotten overshadowed newer product this brand expensive country i still save buy often i it that good",Good
4366,the best cannot stop eating icecreamsuper duper love,Good
4367,one best gelatos ive tried great flavor also contains real pistachio nut inside a bit pricier side per pint worth,Good
4368,yumyum super creamy ice cream usual ratio ice cream crunchy chocolate piece perfect coffee part taste bit watered however i dont like coffee flavored thing much anyways didnt bother overall classic haagendazs goodness added crunchiness i would definitely reccomend,Good
4369,just enough i really recommend one it taste like bourbon sweeter so good,Good
4370,oh gosh try i different brand chocolate chip icecream mint chocolate chip icecream this one win flying color this icecream creamy without creamy it right amount mint without overbearing oh i mention chocolate chip nice bit chocolate piece shaved chocolate my daughter one night tried loved well i definitely buying future well flavor,Good
4371,"thank influenster this extra creamy ice cream delicious my kid loved it u one new favorite ""vanilla"" flavor i going buying alot often i actually didnt realize bryers extra creamy vanilla i recieved coupon influenster",Good
4372,very refreshing i dont usually eat ice cream i stay away sweet general after purchasing flavor child i felt like kid along rum raisin new favorite flavor it go perfect summer weather now haagen dazs could start working grapenut ice cream ice cream dream would realized,Good
4373,i love fresh strawberry ice cream the smoothness dairy also pleasant however i wish soy almond based available,Good
4374,taste usually like breyers ice cream sorely disappointed flavor chocolate flavor gritty tasting vanilla ice cream surrounding also this second time i bought flavor thinking something wrong batch seems flavor,Bad
4375,cooky cream ive missed flavor much one favorite flavor ever,Good
4376,"spectacularly delicious first time trying this flavor must again say ""spectacularly delicious""",Good
4377,creamy lot pecan if butter pecan flavor like haagendazs butter pecan one try i love rich creamy not i love much pecan added you get several spoonful we devoured ice cream so flavorful rich it simply rewarding treat,Good
4378,dry crumbly brownie sad usually love — actually favorite ice cream time but recently weve got bad batch dried crusted brownie instead rich chewy taste old freezer brunt it real sad usually love,Bad
4379,perfect pistachio ice cream we watching ozark netflix pistachio ice cream mentioned so get local best market this delicious ice cream perfect pistachio flavor the pistachio really wonderful im thinking day,Good
4380,i love white chocolate i love raspberry perfect combo ice cream truffle very creamy super duper sweet perfect this review collected part promotion,Good
4381,this flavor exceeded expectation i love itonly thing i would suggest blondie piece throughout ice creamit really make mouth light delight i discover piece soft gooey blondie mixed creamy goodness butterscotch this best flavor yeti never ever write review flavor magical point i felt like needed know great job breyers,Good
4382,omg brand coodkie dough ice cream one favorite a good amount cookie dough chunk melt mouth i dont get often pricer side treat one choose i definitely recommend you cam usually find big chain grocery store,Good
4383,absolutely delicious this need available all yearround instead seasonal,Good
4384,simply delicious we big ice cream household weve tried many ice cream brand haagen dazs ice cream definitely favorite brand enjoy perfect amount sweetness creaminess high end cold treat whole family we definitely recommend trying haagen dazs ice cream delicious,Good
4385,i love strawberry cheesecake even ice cream it one favorite ben jerry,Good
4386,wheres oatmeal cookie i so excited brought flavor back shelf i missed oatmeal cookie chuck absolutely time favorite flavor oh much but excitement soon lost i realized occ i loved much there chunk cooky ice cream i know supposed swirl would actually world original occ chunk hardly oatmeal cookie swirl ive bought time hoping production gotten better adding oatmeal cookie nothing changed very sad i wish could add cookie chunk like milk cooky oatmeal course,Good
4387,yall sleeping flavor havent tried yet vanilla ice cream fudge covered waffle cone piece caramel swirl thank later,Good
4388,ingredient corn syrup i noticed coffee ice cream contains corn syrup your mint chip ice cream contains corn syrup,Bad
4389,pure bliss please dont ever discontinue flavor the mix flavor together crunch chocolate beyond amazingly delicious it hard find store sometimes i might start ordering online,Good
4390,wheres peanut butter mayber batch run without peanut butter my favorite brand due covid panic shopping peanut butter option on box look like inside encountered maybe flake even quite positive peanut butter part im generous star i suppose chocolate ok though i never buy chocolate intentionally really hoping recall something doesnt seem right,Bad
4391,my favorite ice cream i love phish food ice cream favorite ice cream ive lot short lifetime i recently get tub fudge fish fudge fish favorite part ice cream yall made chocolate bar stuff i would buy allllll time upset i didnt get many tub hopefully therell next,Good
4392,this best mint ice cream could ever try just right texture smooth little chunk delightness,Good
4393,my first ben jerry ice cream it tried paris study many moon ago fell love instantly it canceled france switzerland many year im waiting desperately come back the simple mix caramel chocolate sauce vanilla ice cream perfect,Good
4394,treasureinacup best ever the frozen wave peanut butter dancing throughout creamy chocolate heaven captivates taste bud mouth watering treasure hunt every bite we buy please send findlayohio flagcityusa chocolatepeanutbutterplease,Good
4395,delicious this great vanilla ice cream it creamy flavor texture delicious made milkshake consumed alone im sucker milkshake almond milk regular milk great texture flavor of course french vanilla always great sundae night make great base family fun topping fan vanilla ice cream really enjoy one,Good
4396,yum great tasting vanilla bean ice cream this haagendazs vanilla bean ice cream truly decadent it smooth creamy right amount vanilla bean flavor i almost devoured entire container good i also like natural nongmo cane sugar plus actual vanilla bean overall great tasting ice cream definitely satisfy tastebud,Good
4397,not breyers remember i hadnt purchased breyers ice cream taste ice cream i picked i remembered high quality ice cream little lower butterfat super premium brand nice refreshing light pure flavor when i opened package i noticed ice cream obviously melted refrozen somewhere along supply chain it frozen one side container strike one then i scooped hmmm texture didnt seem quite right soft marshmallow like strike two then i tasted ugh awful no flavor except sweet air fluffy texture this didnt seem right whats problem then i checked ingredient yep full gum stabilizer butterfat content low cant even call ice cream if hadnt breyers name i would checked ingredient purchase i couldnt imagine unilever would take great brand like breyers completely destroy strike three it bad i threw entire package away if expecting breyers past sadly disappointed,Bad
4398,this ice cream life when munchies honestly dont know want little bit,Good
4399,awful sour bought flavor first time awful sour aftertaste,Bad
4400,it say great title this favorite ben jerry flavor i trouble finding location i love coffee flavor flavor heath bar crunch ice cream i gluten free may flavor cookie dough automatically eliminates option love ice cream please start delivering back zip code location i able find flavor jefferson city miss ice cream prompted make review love ice cream flavor coffee toffee bar crunch,Good
4401,"yes finally i love icecream almost every kind i favorite ""sweet like sugar"" cookie dough core icecream hit note like beautiful symphony thank ben jerry",Good
4402,"shouldnt cookie description oatmeal cookie chunk time favorite ben jerry ice cream although flavor ""replacement"" good lack much desired cookie dough texture the ""oatmeal cinnamon cookie swirl"" offer different texture regular ice cream i pretty bummed good flavor lack cookie texture",Bad
4403,where pecan this product used filled pecan the recent carton i purchased // basically vanilla cream pecan,Bad
4404,great taste with real ingredient i received product free exchange honest opinion the haagen dazs vanilla bean ice cream creamy hint vanilla bean added make simply delightful this would excellent desert treat anytime i loved ingredient kept simple making taste truly authentic like old day cream skim milk cane sugar egg yolk ground vanilla bean vanilla extract this favorite ice cream kid well adult absolutely love taste,Good
4405,very dissapointed we tried enjoy chocolate variety great but mint chocolate chip partially filled opened gap tasted odd/poor like reviewer something wrong production process,Bad
4406,i like natural love natural vanilla french vanilla smooth creamy full flavor,Good
4407,great taste smooth creamy texture it pricey side ice cream treat house worth,Good
4408,disappointed i purchased flavor reading great reddit i honestly say im disappointedthe cinnamon bun dough like gob gritty sugar the caramel ice cream ok almost like eating liquified brown sugar pop tart ill stick cherry garcia,Bad
4409,breyers rocky road yuck i used love breyers rocky road ice cream now fake “frozen dessert” worth eating just last year two gotten much worse the chocolate ice cream covering almond taste cheap the texture gross like fake ice cream can hardly find marshmallow chocolate covered almond if didnt say almond youd never know if hungry good rocky road ice cream remember wont find back haagen daz the extra cost worth ill wait sale buy le win/win,Bad
4410,very disappointing this product discernible piece heath piece waffle cone rubbery chewy i pretty shocked breyers almost always delivers flavor quality wish i could get money back one,Bad
4411,i dont eat ice cream gelato lot talenti go im mood mint favorite clean palate expertly not mention delicious smoothness for store bought brand talenti closest youll get italian gelato u,Good
4412,if i could give star i would this favorite ben jerry flavor honestly compare others i willing try froyo version see compare,Good
4413,this favorite vanilla ice cream the flavor outstanding it go ice cream,Good
4414,this vanilla bean ice cream ill buy yes really good the taste point lower calorie count,Good
4415,vanilla bean delight vanilla flavor i dont usually buy i like adventurous taste however vanilla bean delight ice cream breyers amazing no artificial taste like made ice cream breyers company thats around long i i remember i know i rely put product high quality standard i received ice cream free test review,Good
4416,incredible raspberry ok this favorite ice cold flavor hand favorite dessert i used tomake smoothy comparisoctoother sorbet do shortchange pas one unforgettable,Good
4417,awesome amazing cant find anymore ive literally looked everywhere,Good
4418,so sad this ice cream saved “cheating” diet i loved looking forward then peanut butter chunk disappeared doesnt even taste really hope change back blah,Bad
4419,third decent although b favorite this hit sweet tooth nicely also ben jerry company i dont mind supporting,Good
4420,love rum raisin my time favorite u rum raisin hope find grocery store right difficult find hope large grocery store start carrying rum raisin favorite,Good
4421,pretty darn good i really loved heath waffle cone ice cream i huge fan waffle cone eat plain i could just craving one thing maybe thinking another dont buy two product i would definitely recommend everyone i received coupon review,Good
4422,love usually husband like one flavor i like another love urban bourbon,Good
4423,about be discontinued what happened this flavor nowhere found i checked locator stock found within mile radius i live big city kind ridiculous please start stocking flavor it bad enough discontinue oatmeal cookie chunk,Good
4424,my favorite ice cream holly cow i cant believe review if tasted like black licorice must gotten bad batch this favorite rocky road ice cream time and believe chocolate lover fanatic i tried i keep coming back one please breyers dont ever change recipe i love thick marshmallow track chocolate covered nut make mouth water thinking thank making best rocky road,Good
4425,delicious treat haagens dazs chocolate ice cream delicious it full flavor it creamy so rich flavor if love icecream love perfectly blended rich flavor icecream it great treat whole family i received coupon free product option totally recommend,Good
4426,super creamy caramel treat this really good ice cream i tell immediately use good cream make ice cream mostly milk also real deep caramel flavor didnt taste like spoonful sugar not lowest calorie ice cream thats make good,Good
4427,taste like blood ha disgusting metallic taste i recommend people like ice cream taste like blood,Bad
4428,what flavor i bought sounded weird enough good way better good it nutty sweet slightly burnt overwhelmingly chunk swirl perfectly balanced ice cream / i cry sleep id ever pulled shelf,Good
4429,i building shrine flavor okay i saw flavor first advertised i mind excited i love peanut butter i love brownie and i love pretzel but i finally tracked store i disappointed wasnt i expecting also melted lot way home day,Good
4430,please keep forever oh man i dont even seek ice cream often flavor caught eye i absolute fiend im getting emotional thinking ice cream i tell everyone i know please try ice cream i sent text message family telling go buy ice cream i never tasted anything like life please keep forever im obsessed and course i also happy hear nonprofit partnership,Good
4431,even ben jerry little expensive always worth price always delicious use great ingredient inside,Good
4432,ruined memory terrible not in i living nyc i met beautiful red headed irish girl name carol we went dessert one night insisted i try rum raisin i remember closing eye first spoonful saying mmm a year later i died car crash wedding party en route reception every i buy rum raisin remember wonderful person sweet young girl whose life cut short this haggendaz changed ill never buy,Bad
4433,half baked ice cream yes it amazing i would recommend everyone try,Good
4434,creamy goodness hard find day went two store find didnt flavor,Good
4435,worth writing review i hoping chocolate chip cookie dough gelato i got vanilla flavor cheap tasting chocolate swirl i kid you not i counted them seven cookie dough bit whole container i think anyone get home long day would like little cookie dough ice cream tie would sorely disappointed get product love pistachio talenti hate hate cookie dough flavor not gelato masquerading cookie dough flavored straight taste good,Bad
4436,my new goto look i bought first time yesterday i say im already addicted this stuff just so good i love cookie swirl peanut butter dough i love ice cream flavor i love everything im saying perfect bj please dont change thing everything but the used favorite flavor definitely changed formula i stopped buying i could taste bitter memory used so glad i replacement flavor i love even,Good
4437,best cheescake icecream ever honestly best ever every bite filled perfect amount cheesy flavor take like cheesecake raspberry right amount sweetness tie together cheeesecake chunk hint lemon make perfect dessert,Good
4438,this best flavor ben jerry hand it affordable good ice cream you cant go wrong a definite win ice cream department,Good
4439,breyers incredibly airy something missing ice cream formula it break apart easily churned enough overall ice cream decent price however bit expensive quality,Bad
