,stop_text,good_review
2661,"perfect-delicious combination flavors, love shaved chocolate crunchy almonds, it’s favorite!",Good
2662,awesome coffee taste-best tasting coffee ice cream ever. the 3.6 oz. size give perfect pick up!,Good
2663,by far best ice cream-i love texture chocolate dip please make dark chocolate dairy free ice cream option,Good
2664,"smooth, velvety, load caramel flavor-i huge fan artificial caramel flavoring taste much like maple syrup, i little skeptical i grabbed gelato. however, i love try new thing i never gelato. i pleasantly surprised, also completely blown away sweet treat. the texture smooth creamy, overly sweet own. it's ice cold like ice cream, wonderful sensitive teeth. the caramel got real caramel flavor, none maple syrup flavor all. the caramel shaving melt mouth shame i already finished top part container none left! :) overall, vanilla caramel gelato indulgence fabulous treat i can't wait buy again. i received coupon influenster try product free. all thought opinion own.",Good
2665,the best-best cooky cream low calorie iv ever had! and iv tried bunch them!,Good
2666,"nan-this delicious ice cream! it go dessert, perfect mix chocolate vanilla, chunk cookie dough, good! it creamy great size.",Good
2667,bad quality-this bad! i thought price would good ice cream taste almost worse cheaper brands. it’s dense creamy it’s like soft airy icy! it’s everything i don’t like ice cream. very disappointed.,Bad
2668,"good soul-i'm eating right now, yum yum yum i let boyfriend taste thought actual fruit!! ha! best sherbert ever yummmmm",Good
2669,addicting!!!!-wow!!! flavor fantastic i big ice cream person i husband 3 boy got couldn’t stop talking it. so i decided try i hooked. it’s addicting. went store found 4 pint left bought 4. please don’t ever send graveyard. thank ben jerry’s making flavor it’s truly best ever. well done!!,Good
2670,nan-i love brewer ice cream! it taste amazing wonderful texture made real vanilla ingredient artificial flavoring. it consistent every time i purchase live it’s sale.,Good
2671,the best-definitely favorite flavors. ben & jerry best.,Good
2672,this cookie swirl game changer-my favorite flavor change every year so. milk & cooky years. what's point buying boring cookie dough flavor available? the cookie swirl work well great addition two kind cookie dough delicious blend.,Good
2673,"favorite thing end day-i absolutely love hagen dazs i love ice cream bar. routine purchase costco. i dream hd bar vanilla one day! don't get wrong, bar awesome i'd love try version vanilla ice cream. the vanilla ice cream delicious, pure vanilla bar would amazing i think. keep good work thank amazing ice cream.",Good
2674,"better sum parts-chocolate chip cookie dough. chocolate fudge brownie. individually, two mediocre flavors. but together... much more. 1+1 equal 3!",Good
2675,"nan-the best ice cream there. all natural 3 ingredient ice cream satisfy sweet tooth allow create ice cream, sundae cones. it’s expensive side definitely worth",Good
2676,"haagen dazs heaven!-haagen dazs cooky cream ice cream pure heavenly goodness! vanilla swiss almond used favorite one, i little love cooky cream now! the chocolate cooky thin, blending beautifully velvety vanilla ice cream. and plenty chocolate cookies! it’s like eating magical oreo cookie! pure perfection!",Good
2677,delicious!-i vegan 3 year typically pint every week. i so excited see size larger pint ( brand i've ever found these) i try. it absolutely delicious price pint brand bang back! thank much breyers!,Good
2678,"taste incredible-if wanted could eat whole box, they're good!",Good
2679,my favorite flavor!-i love key lime pie flavor. it delicious. it perfect amount tang piece graham cracker crust send top. i sad made rotational flavor. i would buy year round i could.,Good
2680,very disappointed-bryers vanilla ice cream i would eat. i loved simple real ingredient non chemical taste. however much dismay i ice cream tonight find equivalent walmart generic ice cream. the ice cream completely flavorless sugary corn syrup guar gum it. . i won’t buying ice cream ever again!!! so much natural. who want corn syrup food!,Bad
2681,nan-this go rich flavour vanilla. great value texture add syrup make even better richer,Good
2682,"would excellent cookie dough-the first time i bought pint i moon ratio cookie dough ice cream chico chips, i kept purchasing i noticed le le cookie dough/chocolate chip ice cream. this disappointing it’s kind waste money buy 6 dollar ice cream aren’t getting you’re buying.",Bad
2683,ice cups...-i enjoy oreo snack cup i thought i would try vanilla cups. they really ice cream. giving benefit doubt i bought another pack week later problem! they hard rock i let thaw bit watery. too much water cream....,Bad
2684,excellent-what yummy treat. it 5g net carbs. not 8 like stated. i don’t feel like ridiculous amount occasional treat. the taste excellent satisfying. way better i expected didn’t really taste low carb. would definitely buy again. highly recommended.,Good
2685,"yummy-these ice cream taste good, definitely best ice cream get! it’s kid friendly flavor too. you definitely buy gross store brand kind! it’s worth price. i love peanut butter kind!",Good
2686,"love it!!!-i love ben & jerry's i tried many different flavors. however, one definitely favorite! i've lost count many pint i bought far. i hope guy decide keep flavor, i disappointed said ""limited batch"".",Good
2687,horrible-all pretzel bottom ice cream seemed though melted point,Bad
2688,"taste good illegal-this new favorite ice cream. while i agree base ice cream exact replica marshmallows, taste like plain vanilla... like melted gooey inside marshmallow that’s actually warm gooey. the add in perfection swirl graham chocolate cookie i’m ice cream heaven. i carefully calculate purchase cheat diet week! i hope go “limited batch” “here stay”!",Good
2689,"ugh life tough-my wife wont let buy irish cream brownie say might like know ill love use love bailey's haagen dazs, almost flavors. please tell publix put sale send coupon get one bourbon vanilla truffle! my mouth water decision.",Good
2690,nan-its really good. right amount cookie dough whats love ben &jerrys though,Good
2691,nan-chocolate raspberry one favorite flavor combo häagen-dazs white chocolate raspberry truffle disappoint! it nice creamy texture sweet/tart raspberry flavor mixed perfect truffle melt mouth! if could change one thing would add little bit chocolate fudge swirl mixed well! [this review collected part promotion.],Good
2692,nan-my favorite flavor ben & jerrys. it perfect amount everything. so hard finish pint one sitting.,Good
2693,great fresh lime juice-a little bit sweet. i fresh squeezed lime juice. it good. can't stop.,Good
2694,"your slice heaven!!-so go cheat treat possible eat one serving.. i going sneak bite one morning kid running around screaming. so, hid fridge counter took bite suddenly woke gooey, crunchy, chocolatey, creamy heavenly bliss! all scream around disappeared, dog barking cat suddenly stopped.. bite bite perfectly balanced caramel chocolate truffles, gooey thick caramel, chocolate crunchy cookies, cold creamy ice cream! i went another bite snapped back reality heard click plastic spoon!! i eatten every last bite!! hahaha plan keeping figure check (which hard work three kids, cannot keep house better believe first choice manage get away eating extra calories!",Good
2695,"good childs-i choise mint chip breyers delights. a memtion product cool, mint reduced-fat ice cream made real peppermint extract chocolatey chips. i totally agree it. for kid good. for sweet enough. if u want keep fit eat ice cream. go it.",Good
2696,nan-chocolate chip cookie dough best! the chunk cookie dough little chocolate chip delicious. could use cookie dough,Good
2697,"seriously disappointed-not sure decided halves? is thing quality control? don’t get wrong, flavor excellent. but can’t advertise 2-in-1 you’re giving one tease other. good thing husband love snicker -_-",Bad
2698,"terrible flavor-upon hearing name flavor, i could wait try it! what a huge let down!!! it practically tasteless. the ice cream literally taste. i love ben jerry's ice cream truly missed mark me. ill stick favorite americone dream vanilla caramel fudge",Bad
2699,great texture-my family love ben gerry ice cream 5 star ice cream,Good
2700,nan-i love ice cream! it plain vanilla still right amount sweetness make enjoyable eat.,Good
2701,ice cream heaven!-all i say ice cream “omg!” it sooooooo delicious! everybody house excited trying flavor none u disappointed it. it creamy full flavor. this perfect indulgence need!,Good
2702,"wow! what flavor!!!!-ok growing ny i kid dreyer's ice cream made flavor called butter almond, time favorite, well..... needle say i moved top ice cream chain eat best, haagen- dazs! low behold flavor clearly precedes butter almond i used eat! thank making childhood memory come around 2-fold me! haagen-dazs never cease amaze me! looking forward another new flavor :) iloveicecream",Good
2703,nan-i love ice cream! such nice treat somewhat staying healthier side eating. i like add sugar free caramel top,Good
2704,nan-this dairy free ice cream wasnt bad definitely top five dairy free ice creams. it taste lot like greek yogurt cookie dough bite taste little bit off. i likely would recommend this.,Bad
2705,nan-this favorite ben and jerry flavor (and i love flavor general) always piece real cooky example!,Good
2706,nan-tried ice cream great review sweet me. if high tolerance sugar like boyfriend (who like brand) may enjoy tasted overly sugary.,Bad
2707,"great taste!-received free coupon influenster. really enjoy taste rocky road. i would prefer almond marshmallow chunk ribbon. despite that, i still appreciate simple ingredient great tatste. definitely recommend others. and yes, i continue breyer's customer.",Good
2708,nan-i loved chocolate chip cooky inside i felt flavor sweet. it ideal child,Good
2709,"a strikeout-i really looking forward trying lemon raspberry favorite flavors. first off, ice cream described four layers. when i opened pint, true layers, like dab raspberry sauce there, ice cream swirled, layered. the white chocolate layered, stopped halfway pint disappeared completely raspberry sauce. the last half pint swirled lemon raspberry ice cream. and lover lemon i also truly disappointed ""tart"" lemon taste advertised have. it anything tart. more like mildly sweet lemon, strong lemon flavor all. the lemon barely noticeable. haagan dazs, disappoint me. you guy also need bring back blueberry crumble. that ice cream homerun. this lemon ,raspberry, white chocolate trio complete strikeout. i gave one star creative attempt trio ,or would star based taste alone. yours truly - the ice cream conniussor",Bad
2710,"i miss you!-vanilla chip's favorite ice cream (with mocha chip close 2nd), since i improved teenage status swapping donut shop job haagen-dazs scoop. that many lifetime ago still 1. please flood store it!",Good
2711,"delicious ,full bodied doctor o-i dont eat any ice cream haagen-dazs. the taste oh, sooooo smooth. it's unlike brand mainly air-filled foamy. my special treat haagen-dazs nothing",Good
2712,"it good-i love ben & jerry's. i especially love mocha coffee flavored ice creams, i excited try chillin' roast. i sorry report far worst b&j flavor i've ever tried. the cold brew flavored ice cream fine, offensive right add-in could decent flavor. however, truffle terrible; tasted sour occasionally little like blue cheese. i'm sad bad, i wanted love it.",Bad
2713,best ice cream ever-my favorite ice cream. i love white chocolate mixed caramel amazing!! the problem it’s kinda hard find store i wish bigger size.,Good
2714,uhmazing-could like never stop selling please? i die.,Good
2715,"not typical ice cream fix-i bought flavor whim one time stocking recent favorite tonight dough. i shocked, burnt caramel flavor mixed chocolate bourbon flavor instant hit minute hit taste buds. i normally chocolate ice cream kind gal through. but sooo good different anything i ever still cured sweet tooth mine. i've already bought several time introduced many friend love well! in case change good thing!!",Good
2716,"favourite!-my favourite store-bought gelato ever! all talenti's flavour wonderful, one to-die-for. it quite literally perfect combination raspberry cheesecake gelato. must try!",Good
2717,sooo good!!!-this perfect combination salty sweet. i really hope flavor stick around becomes permanent flavor. you won’t disappointed!,Good
2718,practically perfect every way-this ice cream flavor perfectly delicious without sweet going overboard. please don’t ever mess level perfection!!,Good
2719,"love love love-i lactose intolerant i never able enjoy creamy, delicious ice cream, talenti allowed amazing sorbetto. even though dairy free, still smooth creamy. will definitely purchase again! it egg it, that’s reason give low rating! if vegan, please read ingredient purchasing food items.",Good
2720,nan-this one faves. it ice cream taste like snicker bar cant go wrong.,Good
2721,delicious always brand-one favorite flavor time! neither chocolate peanut butter powering. smooth creamy. perfect shakes. will definitely buy again. this brand never disappoints! highly recommend.,Good
2722,"the best thing ever made-okay sorbet actual life changer, get like two month it’s bomb.com, taste like graeters mango sorbet! i definitely recommend. could get like lifetime supply would highly appreciated:)",Good
2723,"delicious-thank you. now i've found breyers clean, pure ice-cream i want product market.",Good
2724,"nan-very tasty! i love three flavors. it perfect making frappe. i buy 5 month, family love ice cream.",Good
2725,"very tasty-this great product,very rich creamy,taste great whole family loved it, although little expensive brand worth it.. we buying ice cream on.",Good
2726,my favorite flavor.-nom nom nom nom nom nom nom nom nom nom nom. ... nuff said.,Good
2727,really good like peanut butter-i really love chocolate base peanut butter bit strong. it's really salty awesome.,Good
2728,amazing!!-i tried every lite ice cream definitely best. i can't even tell full fat!,Good
2729,"nan-this icecream classic. love taste, flavor, texture. wish came lower calorie carb sugar version bad soo good.",Good
2730,"new york go belgium-for plain chocolate delicious, similar many chocolate gelato's/ice cream we've had.",Bad
2731,"not i expected-i look picture taste like i imagined. it sweet tart. and, texture wrong.",Bad
2732,nan-you cannot go wrong ben jerry flavors. they delicious extremely satisfying. their flavor filled bite make little go long way. i huge fan social,Good
2733,"absolutely delicious!-this ice cream amazing! i recently spotted local supermarket, decided pick since flavor caught eye. i so glad i did. i absolutely adore honey flavor, even caramel, overpoweringly sweet like i worried would salt. the almond add wonderful crunch. i'll definitely picking again, i hope stick around long time!",Good
2734,best ice cream ever-this ice cream literally favorite thing whole world. it's perfect every way,Good
2735,amazing ice cream-it second time buying ben jerry's ice cream didn’t disappoint! it delicious! i'm love it.,Good
2736,"huge disappointment-this used one favorite ice cream flavors. the cookie dough used taste like real cookie dough. i bought container several year flavor i'm disappointed! it's nasty. the ice cream tasteless cookie dough dry, crumbly, taste terrible. also leaf bad aftertaste. please bring back original cookie dough!",Bad
2737,"definitely good replacement p & cream-the genius ""retired"" world wide classic fired. no brand ice cream ""pralines cream"" delicious haagen dazs unknown, i tell pointless reason, replaced weak version. i could live existing although easier put bourbon praline cream yourself, replacement ever come close justifying original p&c. it's ok, completely mediocre comparison discontinued praline cream. --------i'm sure hd keep destroying flavors. to favorite ""go to"" flavor disappear painful. it's ice cream fashion goodness sake.",Bad
2738,"great flavor , odd texture-i absolutely love flavor strawberry best flavor hand texture weird me.the creaminess ice cream go perfect chunk strawberry strawberry seed something continue bother me.",Good
2739,"amazing-this time favorite ice cream. i eat much it, i love different layer make unique sooo enjoyable.",Good
2740,"i prefer original recipe-i prefer original recipe new reformulated carbsmart pb flavor although i'm glad removed maltitol syrup. why remove dietary fiber, increase calorie per serving increase sugars?!",Bad
2741,this stuff sucks!!!-so gross!!! will never spend money product again!! yuck!,Bad
2742,"amazing !!-i absolutely love vanilla ice cream, dulce de leche.. definitely would’nt purchase again. please make chocolate ice cream version please.. size small price. box 3 $5.50 local target.",Good
2743,i love flavor-i absolutely love chocolate fudge brownie! it chocolate paradise surprisingly overly sweet. when brownie nice moist make wonderful experience!!!,Good
2744,"nan-absolutely delicious treat low carb keto diet. the breyers brand ice cream closest thing i found actual ice cream low carb diet. ￼ obviously it’s rich typical ice cream, taste good compared flaky unsavory low-carb keto ice cream options.￼",Good
2745,"sublime flavor!-these ahhh-mazingly delicious! i realize non-dairy i looked find local store stock them, first couple. i've fan haagen dazs decades, best bar yet, hard describe sublime flavor are, gotta try them!",Good
2746,taste deliciously peanut buttery!-i searching lower calorie peanut butter ice cream without chocolate it. didn’t think one existed spotted walmart! i love it!!!,Good
2747,"delicious--even non cherry fans!-i fan cherry ice cream, however i love almond flavored dessert cookie dough. the cherry fake tasting overpowering almond ice cream cookie core amazing. definitely good choice!",Good
2748,"heavenly-this gelato layer flavor delicious. the right combination peanut butter, vanilla, chocolate, includes fudge little chocolate candies. i trying flavors, i suspect favorite. sorry, can’t include photo review, i devoured entire pint now!",Good
2749,"changed recipe-this used amazing ice cream!! velvety smooth chocolate ribbon peanut butter. dense difficult scoop amazingly long creamy finish. vanilla also gold standard. now, i get four time quantity flavor/mouthfeel brands. really disappointing see dilution amazing brand. please let know ever decide go back.",Bad
2750,best-best flavor have. so delicious. cant go wrong coffee heath bar,Good
2751,must have-wanted try something favorite coffee flavor i shocked much i loved ice cream. i honest would choose coffee flavor fav 10+ yrs. i wish i could buy stock flavor make sure never stop selling it. please keep flavor. i can't express enough happy i something i know always please me. keep this flavor available!,Good
2752,"missing vanilla bean-no vanilla bean item bought. plain milk sugars. and metallic taste. please look quality control. talenti gelatos usually nice. i seen recent review others complaining same. thanks reaching - we're sorry learn experience talenti gelato vanilla bean pint! we'd like chance hear experience, please reach consumer service team directly consumer.services.com. we look forward email!",Bad
2753,"my favorite ice cream!-i love flavor! it’s all-time favorite mine. it’s sweet without rich. if don’t watch yourself, might eat whole thing!",Good
2754,disappointing-i love coffee flavor one disappointing. will purchase again!,Bad
2755,nan-this go staple ice cream since i like 5. i love typically 2 $3 deal. this icecream never disappoints. great time year. any whether. great sunday eating container watch rom coms.,Good
2756,awesome flavor-this far best (imo) hageen daz spirit collection. the flavor vanilla bean swirled bourbon intense drop chocolate truffle bam!!! now see bourbon praline pecan holy wow. would definitely highly recommend hageen daz opinion best ice cream around. enjoy!!!,Good
2757,"overall good taste-i recently bought flavor looking forward graham cracker/cheesecake truffle. however, i highly disappointed flavor truffle. the ice cream taste lot like cheesecake, piece not. i’ve strawberry cheesecake flavor before, cheesecake pieces, i remember, taste i feel piece well. not sure i would rebuy, i’m glad i least tried it.",Bad
2758,"amazing!!-this flavour amazing! it’s like favourite part tonight dough, pint. can please bring one canada? i promise love pb great white north.",Good
2759,"what happened?-over last month, i’ve purchased 4 5 pint flavor, ever single time, cookie dough hard slightly chalky, brownie dry, shapeless, just... gross. before distinct cube chewy, rich goodness! what happened? is specific distribution center something change formula somehow? this favorite flavor ben n jerry’s, honestly favorite flavor ice cream general. but last month... consistently disappointing i would sum experience.",Bad
2760,love soft chocolate-definitely love creamy soft dipped chocolate!!! reminds amazing raspberry sherbet vanilla ice cream bar guy back 1990s!!! bring back lol,Good
2761,nan-fave time. may little pricey ben jerry always worth it!! tasty simple well done. always treat every spoonful. definitely one flavor i go back,Good
2762,nan-this 2nd favorite ben & jerry’s flavor. it delicious! and decent price too. will let ya down!,Good
2763,taste amazing-melts mouth... literally. it’s amazing i love,Good
2764,disappointed-i'm extremely disappointed natural vanilla changed past couple years. this last carton one speck vanilla bean texture completely changed due vegetable gum (tara). this used vanilla ice cream i would buy. now i'm hunt find new brand.,Bad
2765,nan-love love love creamy texture breyers icecream doesnt love good classic chocolate! perfect could jazz topping choice! delicious,Good
2766,nan-chocolate chip cookie dough made several ice cream business one make good ben jerrys. come perfect size well.,Good
2767,"meh-it taste pretty good pie crust flakes, apple caramel swirl outsides. for expensive i hoping more. there overwhelming taste cinnamon hint apple flavor i could taste caramel except three bite i able get swirl. we appreciate taking time share feedback us. we apologize experience reported, unusual reflect high quality standards. we use sophisticated equipment ensure package properly filled well stringent quality control inspection procedures, automated filling process, identify remove package production line. we would love opportunity speak regarding experience, forward report quality assurance staff. please feel free reach u 1-800-298-4020 earliest convenience. we representative available monday friday, 8:30am - 9:00pm eastern time. we hope hear soon!",Bad
2768,"can't get enough-this flavor hand's-down new favorite b&j flavor i hope never go away. it smooth, nothing over-powering, cherry nice touch.",Good
2769,"the best-the best gelato world ! perfect amount coconut, almond chocolate. hey talenti, nice job !",Good
2770,best ice cream ever!-i got randomly i target one day i'm love! hand best chocolate peanut butter ice cream ever. i usually get target cheaper there... grocery store next house sell it!,Good
2771,the best ice ever-i buy butter pecan ice cream almost every day best ive cream ever!,Good
2772,it's like crack try it-i bought turned u tonight dough phens,Good
2773,nan-love ben jerry ! one favs -ice cream weakness brand flavor one go tos,Good
2774,nan-i absolutely love mint ice cream gelato disappointed many brand lately. talenti well worth price quality simplicity ingredient well. i would buy new go- brand especially mint!,Good
2775,"chunk deliciousness-i got ice cream love peanut butter, win. first thing i noticed i opened big chunk reese's peanut butter cups. there lot reese's piece well. the ice cream perfect combination chocolate peanut butter flavors. they separated enough i could eat flavor somewhat separately spoon together chocolate peant butter taste. it great. the big chunk reeses piece awesome addition. i felt like kid, picking out. i received product free exchange honest review. a chocolate peanut butter fan, i definitely getting again.",Good
2776,"nan-a pretty good mint chocolate chip ice cream. the chocolate chip little thick. i personally prefer bit thinner, bit still tasty!",Good
2777,no cherries!!!!!!-had good flavor. but $5 pint (6) total cherry it. at cost i think i buying again.,Bad
2778,"i love it-i love ice cream , please add reecees ! isn’t enough candy.",Good
2779,love haagen-dazs ice cream-you can't really go wrong haagen-dazs ice cream! it's creamy always needed long day texas sun. i love pairing flavor ice cream admit vanilla + x ingredient favorite combination.,Good
2780,an oreo dream!!-this far best tasting cooky cream ice cream healthy there. big chunk oreo cooky make taste delicious. highly recommend.,Good
2781,pretty good-this actually first time trying haagen-dazs ice cream i say i wasn’t disappointed. the ice cream creamy fresh didn’t like fake layer ice top store brought ice cream.,Good
2782,nan-this one favorites. i like miniature version big tub theyre little cute.,Good
2783,"we want old ice cream!-the reason i use to buy ice cream creamy texture. yes, fat – i loved it! now milk severely watered down. it test second rated fake american skim milk product- just cheap.",Bad
2784,"nan-this go flavor. the combination cookie dough, brownies, chocolate vanilla ice cream make heart melt.",Good
2785,love raspberry-i love product difficult find. the orchard peach actually time favorite discontined. both flavor great diet cheat without really cheating. way better ice cream. any plan bringing back orchard peach?,Good
2786,awesome mixture flavors!-this one top 3 favorites!!!!! love blonde brownie caramel!!!!!!!!,Good
2787,nan-brewers ice cream favorite. it’s supper creamy delicious. i’d highly recommend oreo!,Good
2788,best ever-in love ice cream 100% definitely buying,Good
2789,"nan-this time favorite ice cream! seriously absolute best. contains brownies, cookie dough, chocolate ice cream, vanilla. must try!",Good
2790,"nan-great flavor nice big chunk tasty cookie dough. some dough ice cream hard flavorless, quite opposite! yum!",Good
2791,"awesome flavor-this ice cream awesome. the fresh taste ingredient blended well chocolate good, rich right. i really liked it. the texture smooth enough spoon slide container , still stay spoon.",Good
2792,rose cream ice cream-absolutely new favorite! please keep shelf!,Good
2793,"breyers neapolitan ice cream-so i never fan neapolitan ice cream i generally like strawberry sense strong strawberry ice cream worked me. on fact supposed vanilla, chocolate, strawberry ice cream, kind fail strawberry get lost vanilla chocolate much dominate flavor palate. overall bad ice cream packaging clear i appreciate fact non-gmo source materials, though i could find say gluten-free, concern i pretty bad allergy ice cream gluten supposedly, i understand breyers want appeal buyers. for price though, get lot ice cream got good creamy consistency without hard icy. i can't really give higher 3 star though i've better seem standout, even alongside option breyers carry good solid ice cream.",Bad
2794,nan-this flavor delicious taste like much chocolate! i love rich creamy flavor make perfect dessert! [this review collected part promotion.],Good
2795,barely cookie dough none :(-ben jerry’s favorite whenever i cookie dough ice cream little actual cookie dough it! would awesome guy put made new one extra dough,Bad
2796,"soooo good-this one best ice cream i've ever had. creamy rich. no weird ""natural flavors"". i would never guessed blind taste test non-dairy. i've tried many dairy-free ice cream disappointing either flavor texture i'd given up. i regret trying one sooner! thank you, haagen-dazs, figuring out!",Good
2797,green tea fantastic!-the disappointment able buy large container party & events. green tea ice cream favorite.,Good
2798,"nan-i mean, get classic ice cream? this brand & flavor example good, ridiculously expensive ice cream. i simply prefer flavor generally involve little vanilla. but you’re sundae bar want focus topping more, perfect base ice cream.",Good
2799,please keep this!!-love new flavor! reminds old oatmeal cookie i still miss!!,Good
2800,"am i caribbean?-amazing taste! amazing smoothness, best pineapple coconut ice cream i ever had, try it, truly best.",Good
2801,missing java chip-i came find happened java chip. we loved find coffe chip even close. did discontinue it?,Good
2802,"game changer!-haagen dazs make best ice cream . . . period. so i'm sure i'm surprised smooth decadent non-dairy flavor are, true game changer anyone love rich, chocolate ice cream, non-dairy not! the chocolate truffle caramel coconut flavor pair especially well together.",Good
2803,great tasting real ingridentz-the best !!!! good flavor could eat whole thing one sitting,Good
2804,i love-for year loved dulce de leche met spirit,Good
2805,reminds mocha-i really liked coffee flavor! i tried coffee flavor one probably favorite! there plenty brownie swirl fudge chunk paired really well coffee ice cream! i would definitely try flavor again!,Good
2806,this flavor life-this flavor everything problem i got one definitely freezer burn it’s store problem i can’t stress amazing please keep flavor guy got rid tres lech,Good
2807,nan-my absolutly favorite pricey expensive treat worth it. my favorite half baked like heaven mouth personal serving,Good
2808,our favorite-this flavor husband’s favorite flavor years. he’s recently turned flavor i can’t quit it! we love black raspberry chocolate chip!,Good
2809,great taste-love coffee ice cream great taste texture,Good
2810,best ice cream ever-yummy favorite snack eat midnight,Good
2811,"great tasting, nice rum kick it!-great product!! ice cream decadent nice mild (please keep mind still ice cream bottle rum) rum taste, thing kept 5 star much cake it.",Good
2812,"cooky almost nonexistent-the flavor good, “chocolate cookies” like tiny bit cookie pieces. i ate half pint i even found tiny morsel cookie. if flavor actual chunk cookies, even better brownies, would new fav. the pudding swirl delicious.",Bad
2813,great-i really loved taste coffee ice cream. i really happy get try it. i buying sure. it perfect flavor better i eating before. it great,Good
2814,"hand favorite-this far favorite ice cream! it amazing, i recommending everyone!",Good
2815,"never let this go-the pinnacle ice cream achievement. all flavor pale comparison. ben, jerry, please, i knee begging keep flavor available year-round. i promise market. heck, i eat enough annually be market. this flavor me.",Good
2816,nan-ben jerry pricey buy often - flavor wonderful! it would awesome came bigger sizes.,Good
2817,"offensive flavor, never again-dont waste $5 retched ice cream ive ever pit mouth. dont it!",Bad
2818,nan-yummy flavor great piece chocolate chip cookie dough goodness. look sale grocery store. very much worth indulgence,Good
2819,"like eating salt lick!-i tried first time excited find new ice cream peanut butter chocolate! i've never found ice cream flavor i like (and first job selling ice cream, i've tried lot!). i wanted love it, bites, i found one pretzels, salty! i thought fluke, i soon found another worse. it took minute salt dissolve mouth. now i love sweet/salty combination, i would gotten le salt licking michigan winter roads. i hope bad batch, i taking chances.",Bad
2820,simply perfect!-i love flavor. it flawless right amount caramel fudge vanilla ice cream. please never alter retire flavor!,Good
2821,"unimpressed-overall i wasn’t impressed flavor, sweet, isn’t much chocolate flavor. i don’t care fudge morsel either, they’re quite dry. the marshmallow best part! i go back chocolate therapy next pint.",Bad
2822,nan-the tonight dough ben jerry super sweet 100% cookie dough lovers! it little bit rich liking still freaking delicious! they price isnt terrible depending get either.,Good
2823,omg!! are serious?!?!-this amazing ben jerry's ever. please never stop making this!,Good
2824,coffee coffee coffee-so. incredibly. good. i know master mind captured smell coffee shop. when i eat ice cream i feel like i'm walking shopping mall begin catch smell coffee goodness drifting about.,Good
2825,"peanut butter pretzel delight!-i kept hearing hype around one try myself, i let down. the pretzel far biggest chunk ben & jerry's ice cream i tried thus far, combine little peanut butter pure heaven!",Good
2826,"i expected least 8, i got 4 best-i really love coffee, particularly cold brew. when i saw product, i ventured away typical ice cream choice tonight dough, i downright ecstatic try out. did i think would measure tonight dough s'more? no. but, i expect i got. it live quality one would expect ben jerry's ice cream. i would recommend. it taste like weird type coffee ice cream. the truffle sweet, 'fudge' ribbon product taste like fudge me. they rich. i sure people might enjoy it, i however disappointed. i came expecting least 8, left half pint ice cream strong 4.",Bad
2827,rich cream yummy bit goodness inside-i really enjoyed vanilla swiss almond even though favorite haagan-daz flavor pistachio! i loved rich creamy vanilla ice cream tasted chocolate covered almond added bonus! i also enjoyed fact seemed bit almond every bite! i would definitely recommend buy flavor again!,Good
2828,tasty-this ice cream amazing flavor amazing texture. it become one favorite ice cream eat dessert thing cake brownie amazing treat kid like well.,Good
2829,"where’s ice cream???-this 3rd flavor i tried, taste ok, three pint half filled, absurd. this last time....",Bad
2830,"nan-i love ice cream, i like feel chocolate. the price good quality. i bougth last year i want buy year. like dessert perfect brownies. i recommend you!",Good
2831,best ice cream i ever had-i would give 10 star possible. i’ve never ice cream delicious this. no ice cream even come close.,Good
2832,"best b&j pint ever!-i've hooked flavor 2 week now. i wish i'd known sooner lol! the salted caramel core good blonde brownie make product top. i one complaint though. i buy maybe 4 pint week everytime i open one start eating different far many brownie peices caramel. sometimes there's ton salted caramel top overwhelming gone half way down. other time normal get halfway nothing sweet cream ice cream caramel brownies. it's always different, however i'm still love flavor i highly recommend it! please b&j see y'all get lol",Good
2833,"nan-this favourite ice cream ever! it tasty last long time, unless i feel like eating haha! i think quality flavour price isnt bad price dropped. i shop local supermarket shop i find it. usually i find asda, morrisons, tesco supermarket frozen food shops. i love ben & jerry's ice cream flavour deffinetly favourite one.",Good
2834,amazing!!-this definitely favorite talenti flavor@ chocolate thick peanut butter mixed aaaaand peanut butter cups?!? perfect combination. if tried it... go so.. immediately.,Good
2835,"nan-this one best ice cream exist entire world, honest, universe! an amazing ice cream eat straight jar cry sappy romantic movie haha. definitely ben jerry's best ice cream flavor there!",Good
2836,best ice cream-i love chocolate marshmallow ice cream die for. the chocolate smooth creamy - nothing like marshmallow - yum!!!!,Good
2837,"my favorite!-i tried flavor long ago expanding usual half baked, moved spot 1. please please make full time flavor!",Good
2838,i caribbean coconut addiction!-this delicious i got surprise i realized coconut sprinkled throughout. this new fav guilty pleasure!,Good
2839,nan-i love flavor richness caramel sweet cone. [this review collected part promotion.],Good
2840,favorite!-i honestly think one favorite flavor ben&jerry's! perfect texture crunch,Good
2841,tasty!-addictive!!! love flavor! true caramel fan only!,Good
2842,it taste good-this good ice cream i eat pint can't put,Good
2843,love!-way better halo top. satisfying treat. highly recommend,Good
2844,love flavor!!-brilliant combo - love cheesecake brownie chunk - please keep making this!!,Good
2845,"much caramel-when i first started buying gelato fabulous. within past months, however, fallen quality. the flavor great, much caramel. in fact, last pint i opened spec caramel-prompting send review. it little could called cookie crunch. have changed product?",Bad
2846,"perfect!-i absolutely love ice cream! it’s creamy, delicious perfect amount caramel! i recommend! i love first bite. i addiction ice cream!",Good
