,good_review
15256,Good
10895,Good
19223,Good
943,Good
20240,Good
296,Good
20550,Good
5234,Good
9345,Good
13847,Bad
1186,Good
6157,Good
14384,Good
20649,Bad
8637,Bad
9946,Good
1393,Good
10870,Good
13316,Bad
20806,Bad
12109,Good
9081,Bad
9745,Good
12589,Bad
6804,Good
16749,Good
16181,Bad
9251,Bad
4280,Good
1124,Good
13899,Good
2741,Bad
15376,Good
662,Good
2802,Good
14918,Good
7687,Good
2507,Good
10044,Good
10929,Good
7889,Bad
18601,Good
4754,Bad
12671,Good
18576,Bad
20333,Good
15510,Good
4258,Bad
9373,Good
12777,Good
10497,Good
6154,Good
14309,Bad
21162,Good
5473,Good
3577,Good
1968,Good
18447,Good
17522,Good
9431,Good
13141,Good
6518,Good
15268,Good
20602,Good
1674,Good
11435,Good
5469,Good
18263,Good
17151,Good
14435,Good
21228,Good
1432,Good
17079,Good
12039,Good
12061,Bad
6482,Good
14870,Good
9310,Bad
1154,Good
15530,Good
205,Good
20161,Good
6414,Good
18291,Good
13565,Good
14626,Bad
12388,Good
19084,Good
10510,Good
16797,Good
17359,Good
3475,Good
11622,Good
8024,Good
857,Bad
9379,Good
3951,Good
16759,Bad
5921,Good
1684,Good
3075,Good
13910,Bad
19394,Good
2430,Good
10579,Bad
20664,Bad
9321,Good
16365,Good
21571,Good
14687,Good
12342,Good
4744,Good
17848,Good
16518,Bad
2273,Good
6901,Good
17267,Good
1390,Good
567,Good
6366,Good
6709,Good
9210,Good
14899,Good
3525,Good
15659,Good
6377,Good
8985,Good
1989,Bad
7160,Good
5886,Good
2745,Good
14720,Good
18094,Good
11404,Good
10543,Good
11582,Good
10349,Good
15496,Bad
15235,Good
10140,Bad
4017,Good
1481,Bad
2483,Good
3244,Good
10371,Bad
8547,Good
804,Good
11802,Good
17214,Bad
6755,Bad
10783,Good
12197,Bad
6712,Good
16938,Good
16007,Good
8678,Bad
1539,Good
1852,Good
4913,Good
3439,Bad
3423,Bad
5544,Good
2164,Good
10452,Good
109,Good
19375,Good
3914,Bad
2877,Good
13798,Good
2811,Good
17644,Good
16666,Good
1891,Bad
10571,Bad
11303,Good
13412,Bad
12288,Good
18400,Good
9828,Bad
6741,Good
18985,Good
12259,Good
19851,Good
11424,Good
7424,Good
13814,Good
19956,Good
9084,Good
15132,Good
10090,Good
10904,Good
13067,Good
11059,Good
5282,Bad
13092,Good
18940,Bad
9691,Bad
9889,Good
11583,Good
14829,Good
19690,Bad
13129,Good
14664,Good
6173,Good
4140,Good
12716,Good
21500,Good
17147,Bad
21485,Good
5825,Bad
1360,Good
10148,Good
9503,Good
4771,Bad
12742,Good
9012,Good
4801,Good
17933,Good
19271,Good
17213,Good
2265,Good
1270,Good
20498,Good
9588,Bad
4289,Good
3339,Good
12942,Good
13431,Good
12242,Good
1288,Good
11174,Good
2156,Good
1453,Good
6054,Good
6798,Good
19418,Good
5647,Good
11235,Good
17077,Bad
6801,Good
6294,Good
5307,Good
4122,Bad
8830,Good
6183,Good
6407,Bad
7663,Good
21034,Good
19926,Good
1190,Good
12783,Good
15070,Bad
19565,Good
7877,Good
1589,Good
7013,Good
15351,Good
15449,Good
6556,Good
706,Good
16305,Bad
7768,Good
15534,Good
106,Good
17652,Good
16582,Good
12301,Good
10603,Good
15079,Good
16859,Good
20506,Good
18655,Good
20935,Good
7322,Bad
10407,Good
10772,Good
10866,Bad
19187,Bad
17611,Good
3729,Good
19374,Bad
11056,Good
2301,Bad
9188,Good
12674,Good
10320,Good
1921,Good
14049,Good
4141,Bad
15164,Good
5377,Good
1251,Bad
18426,Good
4675,Good
5911,Good
8292,Bad
18161,Good
1899,Good
15610,Good
8505,Bad
3894,Good
7591,Bad
9409,Bad
8691,Bad
12780,Good
13284,Good
7274,Good
18647,Good
13518,Good
4476,Good
11123,Bad
1224,Good
15373,Good
6,Bad
20792,Good
8639,Bad
12492,Good
13695,Good
16719,Good
1978,Good
8307,Good
9979,Bad
3403,Good
18213,Good
13112,Good
10685,Bad
1936,Good
21437,Good
3875,Bad
8449,Good
16270,Bad
14064,Good
14587,Good
5134,Bad
18371,Good
7855,Good
14030,Good
17956,Good
4166,Good
15195,Good
321,Good
6863,Good
3981,Good
6037,Good
17475,Good
2544,Good
15901,Good
16766,Good
4828,Good
692,Good
8900,Good
20923,Good
8516,Good
6900,Good
3660,Good
12829,Good
21093,Good
21174,Good
14057,Good
15641,Good
15845,Good
3435,Good
3608,Good
2275,Bad
10575,Good
8975,Bad
616,Bad
2548,Good
10584,Good
3323,Good
4364,Good
11817,Good
14690,Good
856,Good
11172,Bad
563,Good
19330,Good
6619,Bad
65,Good
8002,Good
5568,Good
8167,Bad
5191,Good
4954,Bad
14567,Bad
14061,Good
19361,Good
1092,Good
3094,Good
8551,Good
8996,Bad
3247,Good
7440,Good
6896,Good
11287,Good
2238,Good
8876,Good
14895,Good
255,Good
19937,Bad
14919,Good
14348,Good
8983,Good
4325,Good
18139,Good
1831,Good
7736,Good
10791,Good
20115,Good
8230,Good
18236,Bad
1320,Bad
18022,Good
10818,Good
19329,Good
15066,Good
12199,Bad
10450,Good
15209,Good
9748,Good
9328,Bad
10814,Good
2552,Bad
17549,Good
15141,Bad
8424,Bad
14663,Bad
10834,Good
10881,Good
6890,Good
20813,Good
13915,Bad
7842,Good
5036,Good
867,Good
19319,Bad
16016,Good
12331,Good
3158,Good
15969,Good
14010,Good
9912,Good
15227,Good
2752,Bad
6085,Good
11145,Good
20569,Bad
20283,Good
3142,Bad
20530,Good
4111,Bad
2219,Bad
20884,Good
15129,Good
287,Good
10198,Good
12985,Good
8395,Good
5694,Good
3862,Good
14593,Good
11259,Good
5312,Good
20052,Good
14223,Good
12200,Bad
16236,Good
6880,Good
20678,Good
4714,Good
2786,Good
11686,Bad
21567,Good
12749,Good
16117,Bad
15193,Good
9799,Good
11328,Bad
15297,Good
13672,Good
18775,Good
1105,Good
16606,Good
870,Good
3471,Bad
1366,Good
18031,Good
20056,Good
19079,Good
16807,Good
5395,Good
18502,Good
15704,Good
12775,Good
18712,Good
13836,Good
22,Bad
15757,Good
21082,Good
13676,Good
8157,Good
1981,Good
19601,Good
12144,Good
17787,Good
4674,Good
12646,Good
21179,Good
10253,Bad
16846,Good
3148,Good
17185,Good
13484,Good
18065,Good
14539,Bad
19062,Bad
8171,Good
771,Good
4300,Good
7127,Good
13438,Good
3925,Good
8134,Bad
654,Good
18199,Bad
11386,Bad
17187,Bad
4677,Bad
16385,Good
3145,Bad
4209,Good
11572,Good
6038,Good
7459,Good
5891,Bad
966,Bad
6607,Good
5604,Good
16025,Bad
4948,Bad
5679,Good
4484,Good
17440,Bad
5304,Good
19973,Good
17984,Good
17135,Bad
8468,Good
14906,Bad
5240,Bad
7077,Good
15130,Good
20208,Good
1150,Bad
21508,Good
19430,Good
8815,Good
13498,Good
7193,Bad
14004,Good
14611,Bad
15825,Good
16251,Good
14387,Good
2518,Good
19007,Good
7039,Good
18700,Good
3697,Good
11313,Good
4510,Bad
17454,Good
11351,Good
17407,Good
2862,Good
6136,Good
13643,Good
7552,Good
18486,Good
18780,Good
11143,Bad
15244,Good
1728,Good
18114,Good
15439,Good
3337,Good
9169,Good
13348,Good
4173,Good
17771,Bad
8364,Good
10211,Good
2007,Good
1416,Bad
15832,Good
7827,Good
9285,Good
2088,Good
6772,Good
7671,Good
3191,Good
2097,Good
4464,Good
10518,Good
9309,Good
14920,Bad
3455,Good
3380,Bad
713,Good
14941,Good
1699,Bad
793,Good
15546,Good
1339,Good
7285,Good
8019,Good
19045,Good
4370,Good
4915,Good
384,Bad
8818,Good
19829,Good
4760,Good
3860,Bad
15895,Good
16283,Good
11166,Good
7690,Bad
16311,Good
13971,Good
1191,Good
14423,Good
19031,Good
11324,Good
7483,Good
3891,Good
17609,Good
3267,Good
11507,Good
3847,Good
8952,Good
2137,Good
18221,Good
5569,Bad
5822,Good
13391,Good
2320,Good
19311,Good
15319,Bad
16860,Good
7239,Good
14889,Good
3833,Good
7639,Good
9472,Bad
11475,Good
1506,Good
6349,Good
8138,Good
11499,Good
13521,Good
7931,Good
15504,Good
15180,Good
6789,Bad
12169,Good
19309,Good
8250,Good
14188,Good
3136,Bad
5116,Good
18138,Good
17248,Good
17883,Bad
5917,Bad
19331,Good
3272,Bad
9091,Good
12890,Good
19530,Good
16399,Good
18765,Bad
13848,Bad
12517,Good
711,Bad
9648,Bad
17158,Good
4344,Good
9921,Good
20964,Good
17297,Bad
4576,Good
18323,Bad
11691,Good
6396,Good
12296,Bad
20172,Good
15440,Bad
20108,Good
19252,Good
8971,Good
7517,Good
10520,Bad
16785,Good
3613,Bad
4067,Good
19595,Good
11708,Good
7766,Good
16071,Good
16169,Bad
20538,Bad
6740,Good
10802,Good
3484,Good
1281,Good
15013,Good
20395,Bad
13604,Good
12790,Good
5637,Bad
4879,Good
21195,Good
17810,Good
4678,Good
20122,Bad
14277,Good
5098,Bad
13515,Good
15118,Good
10065,Good
10522,Good
4043,Good
8227,Good
18308,Good
5041,Good
7892,Good
10787,Bad
17335,Good
20587,Bad
4271,Good
4933,Good
11529,Good
9429,Bad
1147,Good
6828,Good
20896,Good
4799,Good
5659,Good
16566,Good
13005,Good
4077,Good
19343,Good
19317,Good
9750,Bad
8632,Good
4253,Good
5177,Good
3830,Good
11724,Good
5369,Good
14177,Bad
10307,Good
9183,Good
8355,Bad
15971,Bad
8378,Good
3832,Good
13792,Bad
15082,Good
17108,Good
494,Good
1183,Good
4567,Good
20079,Good
19060,Good
18675,Good
2770,Good
6095,Good
21434,Good
3286,Good
1714,Good
10354,Bad
6717,Good
573,Bad
13540,Bad
17336,Bad
18916,Good
21572,Good
12771,Bad
9646,Good
16741,Good
466,Bad
20420,Good
12604,Good
5166,Good
14477,Bad
10109,Bad
18407,Good
12092,Good
13025,Good
7494,Bad
142,Bad
10180,Bad
6934,Good
18800,Good
20688,Good
1521,Bad
2878,Good
2795,Bad
10262,Bad
1548,Bad
5804,Good
9634,Bad
7686,Good
433,Good
9650,Bad
9972,Good
8119,Good
2080,Good
6735,Good
10655,Good
9280,Good
12363,Good
1685,Good
14489,Good
17738,Bad
15150,Good
4765,Good
385,Bad
16107,Good
11498,Good
135,Good
8285,Good
911,Good
19401,Good
17569,Good
3640,Good
16732,Good
9265,Good
2702,Good
14401,Bad
9063,Bad
9418,Bad
2223,Good
1941,Bad
9262,Good
11965,Good
4124,Bad
9232,Good
1419,Good
2588,Good
13458,Good
12761,Good
10840,Good
20736,Good
5815,Good
130,Good
1970,Good
12298,Good
13966,Good
13590,Good
4294,Good
4110,Good
11994,Good
15788,Good
4218,Good
5461,Good
21467,Good
17183,Bad
9777,Good
828,Good
1957,Good
2027,Good
612,Good
2369,Good
20890,Good
16340,Bad
3821,Good
14110,Good
1806,Good
2512,Good
15763,Good
2670,Good
18749,Good
10517,Good
17283,Good
1924,Good
14948,Bad
14143,Good
4570,Good
10828,Good
13727,Good
18807,Good
1302,Good
12367,Good
19771,Good
3520,Good
487,Good
13962,Good
6211,Bad
16486,Good
4648,Good
7826,Good
1602,Good
18533,Good
119,Good
959,Good
12160,Good
17410,Bad
5480,Bad
16029,Bad
12786,Good
11577,Bad
948,Good
3117,Good
6378,Good
14789,Good
20460,Good
3669,Good
4707,Good
20272,Good
2217,Good
12833,Good
10832,Good
14742,Good
3294,Good
2434,Good
125,Good
8861,Good
4646,Good
17640,Good
20281,Good
18511,Good
15600,Bad
10299,Bad
21260,Good
1060,Bad
7202,Bad
8026,Bad
19077,Good
20513,Good
3629,Bad
15320,Good
7609,Good
17020,Bad
18273,Bad
14317,Good
11081,Good
14916,Good
12684,Good
21170,Good
6921,Bad
16076,Good
15560,Good
11804,Good
16564,Good
2460,Good
18145,Good
8588,Good
17004,Good
7299,Good
19707,Bad
2465,Bad
13128,Good
16939,Good
16652,Good
8272,Good
9842,Good
7115,Good
8502,Good
2285,Good
6139,Good
18039,Bad
3091,Good
17249,Good
2144,Good
3406,Good
20568,Good
8979,Bad
5350,Bad
12877,Good
2445,Bad
2061,Good
4732,Good
12618,Good
8528,Good
12548,Good
18343,Good
9602,Good
17483,Good
10246,Good
4559,Good
12596,Good
13863,Good
9160,Good
12284,Good
3361,Good
14159,Good
17330,Bad
7667,Good
14444,Good
3785,Good
11968,Good
7898,Good
6245,Good
12287,Bad
986,Good
2543,Good
1691,Good
1933,Good
4856,Good
4698,Good
8146,Good
9339,Good
18738,Good
16572,Bad
16593,Good
3976,Good
18862,Good
14761,Good
12387,Good
10863,Bad
18822,Bad
18376,Good
10545,Good
8618,Good
19341,Bad
20543,Good
17128,Good
8862,Bad
11269,Good
17244,Good
1217,Good
19067,Good
6864,Good
19597,Good
11526,Good
6359,Good
7438,Good
16165,Good
15365,Good
4163,Good
13926,Good
13354,Good
2617,Good
20273,Bad
5483,Bad
4383,Good
12787,Good
11655,Bad
16995,Good
9826,Good
11784,Good
13914,Good
19861,Good
16890,Good
7985,Bad
5193,Good
4755,Good
10048,Good
21375,Good
11730,Good
18989,Good
14082,Bad
2368,Good
17406,Good
13884,Good
20435,Good
10599,Bad
17281,Good
20132,Good
14857,Good
20803,Good
9861,Good
15267,Bad
12809,Good
20909,Bad
32,Bad
11262,Good
2980,Good
18709,Good
6443,Good
3505,Good
16827,Good
18467,Good
10020,Good
17328,Good
15515,Bad
3354,Bad
6682,Bad
14054,Good
17309,Good
3284,Good
4170,Good
6356,Bad
16144,Good
12024,Good
17315,Good
12603,Good
17363,Good
13833,Good
1967,Good
13906,Good
8480,Good
16941,Good
16559,Good
15906,Good
17988,Good
20133,Bad
6089,Good
11472,Good
4468,Good
1541,Good
6020,Good
12852,Good
9032,Bad
11300,Good
1338,Good
5771,Good
863,Good
14677,Good
16246,Good
2563,Good
20645,Good
8585,Good
23,Good
9670,Good
14550,Good
14274,Good
10132,Good
12599,Good
878,Good
6491,Good
1462,Good
854,Good
11150,Good
19413,Good
8065,Good
5877,Good
19586,Good
10735,Good
17337,Good
4836,Good
15540,Good
12624,Good
18956,Good
3261,Good
13579,Good
19682,Good
10482,Bad
1177,Bad
3607,Good
16003,Good
7878,Good
108,Good
17769,Good
10761,Good
18463,Good
21441,Good
14634,Good
9336,Bad
13750,Good
222,Bad
6868,Bad
14310,Good
15030,Bad
15280,Good
12497,Bad
20891,Good
19474,Good
16421,Good
9142,Good
3869,Good
28,Good
5291,Good
4349,Good
13071,Bad
14648,Good
14436,Bad
15537,Bad
8932,Good
7818,Good
15898,Bad
8005,Good
21085,Good
5264,Good
5975,Good
18210,Good
16115,Bad
3449,Good
11951,Good
17038,Good
3579,Good
5879,Bad
15973,Bad
15402,Good
3039,Good
12642,Good
7624,Bad
2332,Good
4281,Good
5576,Good
17751,Good
5987,Good
7210,Bad
1897,Good
4398,Good
19947,Good
5283,Good
19738,Good
2987,Good
14791,Bad
8027,Good
13620,Bad
4403,Good
7962,Good
15672,Good
1280,Good
16917,Good
14164,Good
15368,Bad
10560,Bad
5768,Good
2785,Good
8369,Good
18917,Good
14836,Good
12131,Good
18583,Good
19561,Good
6337,Bad
12933,Good
7562,Good
20119,Good
15409,Good
17720,Good
13244,Bad
12132,Good
20716,Good
993,Bad
6508,Bad
9955,Good
11745,Good
345,Good
412,Good
20866,Good
8464,Good
11207,Good
15076,Good
2245,Good
16955,Good
5238,Good
12368,Bad
4207,Good
2771,Good
15148,Bad
21266,Good
12392,Bad
13551,Good
13064,Bad
14875,Good
17619,Good
9208,Good
19583,Bad
2051,Good
13070,Good
7540,Good
15279,Good
15050,Good
18243,Good
16474,Good
11165,Bad
12323,Bad
1818,Good
2635,Bad
5632,Good
5809,Bad
11228,Good
13689,Good
4894,Good
17912,Good
18173,Good
19475,Good
15523,Good
19383,Bad
4563,Good
18306,Good
764,Good
12506,Good
308,Good
6440,Bad
18052,Good
14280,Good
7367,Good
8330,Bad
15088,Good
15090,Bad
14140,Bad
3259,Good
8777,Bad
2226,Bad
20453,Bad
18927,Bad
6667,Bad
4668,Good
4286,Bad
557,Good
18111,Good
21328,Good
5435,Good
17699,Bad
19313,Good
18197,Good
5343,Good
19295,Good
4360,Bad
2071,Good
3917,Good
5065,Good
5071,Good
11518,Good
7067,Bad
7432,Good
16992,Bad
6500,Bad
19134,Good
7420,Good
2934,Good
16293,Bad
2960,Good
18443,Good
19826,Bad
8501,Good
5690,Good
10766,Good
10582,Good
7724,Good
9499,Bad
8507,Bad
20733,Good
12921,Good
7008,Good
3871,Bad
21054,Good
8291,Good
13569,Good
15112,Bad
20713,Good
17419,Good
6398,Good
175,Good
9533,Good
2109,Good
13697,Good
15225,Good
10930,Good
11859,Good
20156,Good
18423,Bad
17165,Good
1204,Good
5601,Good
1160,Good
17939,Good
4102,Good
4846,Bad
6840,Good
7312,Good
17996,Good
8567,Good
13243,Good
636,Good
9252,Good
20732,Good
18472,Good
7174,Good
14232,Good
10275,Good
15259,Good
14018,Good
13338,Good
5914,Bad
1504,Good
11148,Good
21541,Good
8845,Good
1810,Good
13156,Good
17150,Good
15935,Bad
20152,Bad
9448,Bad
1789,Good
5042,Good
7501,Good
4722,Bad
17851,Good
17970,Good
21401,Good
1315,Good
1488,Good
20836,Good
225,Good
2105,Bad
5674,Good
13091,Good
19263,Good
9295,Good
6405,Good
17039,Good
6353,Good
10503,Good
8955,Bad
11336,Good
18829,Good
3394,Bad
8431,Good
14547,Bad
17694,Good
5206,Good
7939,Good
3372,Good
16634,Good
4527,Good
15711,Good
18867,Good
20193,Good
21023,Good
2356,Good
7854,Good
4891,Good
14930,Good
5335,Bad
8920,Good
1851,Good
9687,Good
17260,Good
19186,Good
3118,Good
4639,Bad
1822,Good
20776,Good
5670,Good
14809,Good
5384,Bad
2050,Good
4322,Good
17842,Good
8812,Good
10401,Good
1047,Good
3249,Good
15707,Good
8786,Good
3603,Good
18527,Bad
15689,Bad
13288,Good
13158,Good
13698,Good
15429,Bad
19552,Good
10296,Bad
967,Good
13227,Bad
12235,Good
4610,Good
20072,Good
16422,Good
18602,Good
16452,Good
6714,Bad
1546,Good
6105,Good
6155,Good
11087,Bad
6458,Bad
16704,Good
1005,Good
8353,Bad
18522,Good
10172,Good
9982,Good
12807,Good
20459,Good
12814,Good
10829,Good
16921,Bad
21099,Good
10361,Good
20547,Good
13723,Good
4960,Good
10698,Bad
2577,Good
5262,Good
5488,Good
9681,Good
12108,Bad
6060,Bad
10922,Bad
20286,Good
5453,Good
12937,Good
20462,Good
14157,Bad
697,Good
17140,Good
9935,Good
18167,Good
3694,Bad
11405,Good
1533,Bad
4733,Bad
15037,Good
19449,Good
20784,Bad
12612,Bad
17838,Good
6069,Good
6197,Bad
13115,Good
20992,Bad
16494,Good
211,Good
12746,Good
20399,Good
9021,Good
16500,Good
4167,Good
3216,Bad
20139,Good
15664,Bad
7526,Good
5476,Good
21290,Good
8016,Bad
7863,Good
15933,Bad
13033,Bad
18300,Good
7640,Good
19811,Good
16622,Good
19757,Good
16842,Good
15241,Good
3344,Good
7251,Good
20902,Good
8928,Bad
12282,Good
7002,Good
7051,Bad
7616,Good
761,Good
11048,Good
7385,Good
20176,Good
7080,Good
6865,Good
8239,Good
7767,Good
9036,Good
17055,Good
14398,Bad
15218,Good
3835,Good
18879,Bad
15869,Good
1377,Bad
20329,Good
16054,Bad
11398,Good
1623,Good
12600,Good
5837,Good
19668,Good
21039,Good
10107,Bad
408,Good
7021,Bad
562,Good
12750,Good
3268,Good
9747,Good
12075,Good
13138,Good
12911,Bad
1292,Bad
18186,Good
17766,Good
21387,Good
4421,Good
12889,Good
10901,Good
84,Good
9046,Good
1804,Good
2017,Good
20984,Good
9093,Bad
21505,Good
13199,Good
7530,Good
20624,Good
10753,Good
17741,Good
4660,Good
1260,Bad
19747,Good
10351,Bad
2674,Good
8047,Good
14847,Good
21579,Good
5299,Good
14712,Good
5863,Bad
5126,Bad
203,Bad
18340,Good
1783,Good
14864,Good
19965,Good
5388,Good
15807,Good
19333,Good
12381,Good
3018,Bad
6055,Good
18731,Good
20710,Good
17821,Good
3670,Good
18748,Good
19269,Bad
1600,Bad
5109,Good
13433,Good
6000,Good
2014,Good
8085,Good
8918,Good
7603,Good
6004,Good
9683,Good
7019,Good
2104,Good
1080,Good
6068,Bad
8577,Good
6826,Bad
15777,Good
20248,Good
19286,Good
7240,Good
5131,Good
8819,Good
3193,Bad
16022,Good
1893,Good
5440,Bad
20088,Good
21063,Good
17779,Good
8161,Good
20348,Good
11779,Good
17784,Good
7296,Good
10700,Good
10143,Good
13621,Good
17879,Good
6238,Good
16227,Good
6410,Good
20369,Good
6399,Good
19074,Good
20256,Good
12544,Good
20153,Good
20742,Good
13351,Good
7473,Good
838,Good
16070,Good
20490,Good
8406,Good
14966,Good
16214,Good
4088,Bad
13793,Good
21403,Good
12569,Good
9296,Good
7380,Good
9513,Good
17193,Good
1536,Good
10031,Good
21585,Good
20668,Good
15262,Good
10395,Good
5094,Good
929,Bad
2266,Bad
6821,Good
10591,Good
21337,Good
16058,Good
4864,Bad
8746,Good
8045,Good
16499,Good
20155,Good
15316,Good
525,Bad
3007,Good
703,Bad
8497,Good
4380,Good
11144,Bad
4352,Good
12418,Good
10087,Good
18237,Bad
9064,Bad
14832,Bad
5112,Good
12993,Bad
5700,Good
7370,Good
8846,Good
19579,Bad
6036,Good
14410,Good
13707,Good
4860,Bad
15590,Good
6107,Good
19004,Good
21154,Good
1785,Bad
6485,Good
18969,Bad
21331,Good
6567,Good
1537,Good
18246,Good
16702,Good
619,Bad
19645,Good
13170,Good
7678,Good
21121,Good
10648,Bad
14838,Good
4664,Good
3674,Good
12459,Bad
20593,Bad
9617,Good
21211,Good
2921,Bad
17218,Good
15867,Good
17508,Bad
1842,Good
4546,Good
2196,Good
19977,Good
9761,Good
11643,Good
14092,Bad
12138,Good
5034,Good
10918,Good
556,Bad
8011,Good
5417,Good
7214,Good
15573,Good
7803,Good
38,Good
9137,Bad
18068,Good
15715,Good
5692,Good
19788,Bad
3858,Good
7353,Good
10043,Good
10217,Good
10370,Good
3000,Good
9214,Good
4208,Good
2712,Bad
18113,Bad
9638,Good
13272,Good
21265,Good
16641,Good
14597,Good
19816,Good
11124,Good
13799,Good
3169,Good
14411,Bad
8390,Good
5931,Bad
5860,Bad
18836,Bad
18133,Bad
19495,Good
7234,Bad
10385,Good
8236,Good
17402,Bad
10775,Good
3366,Good
4696,Bad
20748,Good
6160,Good
5661,Good
11723,Good
17895,Bad
3245,Good
20594,Good
876,Good
13846,Good
1961,Good
877,Good
17342,Good
1299,Good
7037,Good
1547,Good
12084,Good
20883,Good
14252,Good
2976,Good
1163,Good
550,Good
17820,Good
21075,Bad
6954,Good
11564,Good
19324,Good
5950,Good
10457,Good
13587,Good
7106,Good
12839,Bad
13873,Good
19765,Good
12311,Good
21068,Good
20944,Good
10175,Good
15887,Good
1727,Bad
4426,Good
390,Good
3355,Good
8401,Good
8732,Good
17102,Good
8882,Good
20680,Good
14728,Good
11814,Good
3499,Good
20980,Good
20445,Bad
2655,Good
10728,Good
9845,Good
20398,Good
21215,Good
6127,Good
7124,Good
5129,Good
2605,Good
8939,Bad
17770,Good
20905,Good
17180,Bad
9176,Good
2863,Good
14569,Good
7374,Good
4895,Good
8050,Good
10159,Bad
20787,Good
6525,Good
10428,Bad
9990,Good
18369,Bad
18080,Good
14725,Good
20424,Good
17682,Good
6824,Good
14139,Good
2395,Good
11863,Good
9940,Good
11130,Good
12168,Bad
3105,Good
19670,Good
3239,Good
16420,Good
17251,Bad
18855,Bad
14737,Good
18667,Bad
9440,Good
10891,Good
21528,Good
6779,Good
307,Good
7484,Good
15005,Good
16358,Good
14283,Good
3928,Good
21254,Good
20246,Good
3516,Bad
9290,Good
1409,Good
900,Bad
3438,Bad
3248,Good
21313,Good
9185,Good
6247,Good
6199,Good
12371,Good
575,Good
2937,Bad
8811,Good
11683,Bad
2851,Good
788,Good
10722,Good
236,Good
14897,Bad
5457,Bad
15487,Good
5215,Bad
8887,Good
10830,Good
9430,Good
20221,Bad
19136,Good
13386,Good
16077,Good
13779,Bad
21147,Good
6555,Good
3415,Bad
19872,Good
10647,Good
19510,Good
242,Good
4602,Good
16561,Good
16908,Bad
9047,Good
742,Good
19649,Good
14125,Bad
4145,Good
17632,Good
8708,Good
8553,Good
4516,Good
3938,Bad
21396,Good
11169,Bad
5045,Good
14594,Good
5539,Bad
7344,Good
1809,Good
21477,Good
19843,Good
2227,Good
14958,Good
12756,Good
7049,Bad
13063,Good
1755,Bad
19337,Good
10131,Good
342,Good
21383,Good
4814,Good
14493,Bad
4135,Good
4316,Good
1011,Good
18508,Good
12638,Bad
14753,Bad
12966,Good
8226,Good
21044,Bad
11811,Good
115,Good
9480,Good
15799,Good
8867,Good
20683,Good
8110,Bad
21473,Good
5232,Good
3922,Good
21606,Good
9039,Bad
18591,Good
12898,Good
9554,Good
2122,Good
16871,Good
628,Good
13415,Good
11029,Good
14551,Good
14693,Good
1610,Good
6161,Good
1291,Good
7149,Good
13265,Good
6469,Good
4235,Good
1381,Good
8753,Good
19456,Bad
7287,Good
9551,Bad
17740,Bad
8488,Good
8373,Good
9351,Bad
13050,Good
21519,Good
6869,Good
335,Good
6892,Bad
10977,Good
4339,Good
15891,Good
10557,Good
5155,Good
14365,Bad
8382,Good
5255,Good
11067,Good
21501,Bad
11480,Good
19049,Good
17858,Bad
1993,Good
11791,Good
17353,Good
15963,Good
1949,Good
5714,Bad
21377,Good
10477,Good
14631,Bad
12591,Good
8084,Bad
19713,Good
20976,Good
17799,Bad
1507,Good
12633,Good
20210,Good
10869,Good
7198,Good
18277,Good
18020,Bad
217,Good
2943,Good
12897,Good
2678,Good
12297,Good
16715,Good
7914,Good
15065,Good
1437,Good
9628,Good
19117,Good
19830,Bad
10030,Good
20933,Good
14441,Good
14417,Good
12882,Good
1700,Bad
14169,Good
4691,Bad
18535,Bad
10813,Good
9479,Bad
1759,Bad
9643,Good
5115,Bad
15564,Good
3558,Good
14212,Good
13207,Good
17217,Good
14319,Good
21318,Bad
13413,Good
7700,Bad
491,Good
15443,Bad
9727,Good
13214,Bad
11060,Good
2834,Good
3899,Good
11975,Bad
11671,Good
13685,Good
10623,Good
15299,Good
3021,Bad
8523,Bad
5682,Good
12879,Good
18143,Bad
19230,Bad
1231,Good
18211,Good
8037,Good
21005,Good
11808,Good
14322,Good
13483,Bad
7832,Good
18416,Bad
778,Bad
10676,Good
4003,Good
13826,Good
642,Good
6612,Good
8304,Good
8487,Good
8763,Good
15892,Good
6885,Good
11304,Good
13726,Good
20857,Good
3841,Bad
10300,Bad
8287,Good
3842,Bad
17889,Good
20837,Good
14312,Good
8372,Good
7829,Good
1373,Good
9959,Good
3177,Bad
6409,Good
21229,Good
16257,Good
19233,Good
17671,Good
20123,Bad
17710,Bad
8555,Good
19621,Good
20774,Good
16005,Good
18723,Good
3828,Bad
20915,Bad
19990,Good
16705,Good
14660,Good
7978,Good
460,Good
17018,Good
4779,Good
9876,Good
11330,Good
16872,Good
1761,Good
8462,Bad
13503,Good
12778,Good
1051,Bad
1937,Good
12883,Good
2581,Good
13933,Good
823,Good
2436,Good
7670,Good
14481,Good
13119,Good
2836,Good
17071,Good
9490,Good
12666,Bad
9958,Good
20379,Good
3715,Good
13985,Good
21598,Good
14026,Bad
20222,Bad
11461,Bad
9763,Bad
1766,Bad
13473,Good
7539,Bad
15436,Good
4788,Good
5104,Good
8391,Bad
8683,Good
20291,Good
21079,Good
9530,Bad
5734,Good
2869,Good
4474,Good
13333,Bad
21360,Good
20308,Good
91,Good
4385,Good
13755,Good
5623,Good
2257,Bad
20191,Good
19340,Bad
4930,Bad
4224,Good
6354,Good
7303,Good
8360,Good
6700,Good
20162,Good
20585,Good
1004,Bad
2866,Good
2853,Bad
330,Good
