,good_review
7815,Bad
994,Good
13676,Good
12273,Good
19849,Good
17213,Good
16085,Good
18601,Good
4502,Good
15681,Good
6793,Good
8553,Good
21084,Good
8027,Good
4017,Bad
20300,Good
18205,Good
239,Bad
14679,Good
21307,Bad
2578,Bad
19319,Good
435,Good
10054,Bad
7716,Bad
15228,Good
5033,Good
7955,Good
11612,Good
7537,Bad
16154,Bad
20459,Good
21454,Good
17096,Good
15587,Good
4282,Good
14140,Bad
19784,Good
3106,Good
21505,Good
20763,Good
15015,Good
8530,Good
15822,Bad
17611,Bad
19454,Bad
16224,Bad
9824,Bad
20825,Bad
16988,Good
389,Good
1565,Good
5282,Good
14528,Good
10402,Good
9242,Bad
943,Bad
20298,Good
296,Good
4907,Good
3987,Good
13426,Bad
21036,Good
1186,Good
10739,Good
2893,Good
5313,Good
8440,Bad
13811,Good
1393,Good
12633,Good
8026,Good
7930,Good
11303,Good
7272,Good
13012,Good
16383,Good
20834,Good
5132,Good
4102,Good
18720,Good
20386,Good
1124,Bad
21538,Good
2798,Good
9942,Good
662,Good
21654,Good
13459,Good
8112,Good
5061,Good
15368,Good
18520,Bad
14462,Bad
11344,Good
4792,Good
2521,Good
18243,Good
14575,Good
14835,Good
7189,Good
15536,Good
3308,Good
19092,Good
12750,Bad
10530,Good
11468,Good
2647,Good
8498,Good
1968,Good
7268,Good
3577,Good
20353,Good
20759,Good
6201,Good
9151,Good
10813,Good
1674,Good
11485,Good
18655,Good
8406,Bad
19305,Bad
14634,Good
21257,Bad
1432,Good
17131,Good
10789,Good
15480,Good
6529,Good
5522,Good
12889,Good
1154,Good
6631,Good
205,Good
3656,Good
11843,Good
2985,Bad
19409,Good
20696,Good
4349,Good
12471,Good
17835,Good
16014,Good
17411,Good
3247,Good
16634,Bad
10032,Good
857,Good
4339,Good
12486,Good
8244,Good
11888,Bad
1684,Good
3137,Good
21108,Good
14793,Bad
4421,Bad
7892,Good
9173,Good
8129,Good
10043,Good
12917,Good
2984,Good
10766,Good
10246,Good
8715,Good
4675,Good
2273,Bad
9755,Bad
7664,Good
5607,Good
1390,Good
567,Good
17941,Good
14436,Good
14175,Bad
14968,Good
6333,Good
16103,Good
6424,Good
16683,Good
1989,Bad
2526,Good
4622,Good
2802,Good
9313,Bad
9085,Good
10859,Good
10590,Good
9264,Bad
6482,Bad
3561,Good
15000,Bad
18701,Good
11910,Good
4088,Good
1481,Bad
2560,Good
5149,Bad
21535,Good
2979,Good
804,Good
3406,Good
14399,Good
12807,Bad
6005,Good
17087,Bad
19144,Good
16990,Good
16079,Bad
17773,Good
1539,Bad
1852,Good
3810,Bad
20762,Good
19622,Good
9165,Good
2164,Good
2590,Bad
109,Good
12492,Good
19677,Bad
10497,Bad
2620,Good
13824,Good
13666,Good
9376,Good
17927,Good
1891,Good
16641,Good
5601,Good
10961,Bad
17916,Bad
5867,Good
20270,Good
13170,Good
20649,Good
6921,Good
10255,Bad
4784,Good
10722,Good
12415,Bad
15456,Bad
6189,Good
2745,Good
10133,Good
10612,Good
10952,Bad
13127,Good
6717,Good
19123,Good
2806,Bad
17829,Good
3475,Good
9667,Good
14282,Good
3075,Good
12971,Bad
8263,Bad
18908,Good
11495,Good
3971,Good
3774,Bad
13646,Good
17679,Good
14746,Good
10786,Good
1360,Good
15858,Good
20426,Good
19995,Bad
12801,Good
18024,Good
4841,Good
17987,Good
10115,Good
7201,Good
2265,Good
1270,Good
3746,Good
9628,Good
4576,Good
16750,Good
13002,Good
15220,Good
12295,Good
1288,Good
16487,Good
2156,Bad
1453,Good
10239,Good
6847,Good
6770,Good
5692,Good
16445,Good
11284,Good
17129,Good
11475,Bad
10355,Good
5350,Good
4158,Good
13218,Good
8283,Good
6454,Good
9990,Bad
19640,Good
19983,Good
1190,Bad
13801,Good
14523,Good
4973,Good
4310,Good
1589,Good
13685,Good
11249,Good
4469,Good
4120,Good
706,Good
12115,Good
5794,Good
13347,Good
106,Good
3699,Good
18795,Good
13778,Bad
12355,Good
7355,Good
15148,Good
9907,Good
9254,Good
10482,Bad
7714,Good
3289,Good
7150,Good
19625,Good
2682,Good
20284,Bad
16114,Good
19792,Good
19395,Bad
6228,Good
2301,Good
6155,Good
9761,Bad
10718,Good
1921,Bad
13531,Bad
14660,Bad
7400,Good
3661,Good
1251,Good
5844,Good
10217,Good
4207,Good
18666,Good
15683,Good
1899,Good
21322,Bad
20277,Bad
6954,Good
5987,Good
9916,Bad
19000,Good
2776,Good
10956,Good
15111,Good
15996,Good
5185,Good
18262,Good
2784,Good
1224,Bad
13752,Bad
7210,Good
6,Bad
7350,Bad
12885,Bad
4575,Bad
13502,Good
13274,Good
1978,Good
8341,Good
7622,Good
16779,Good
18267,Good
4754,Good
16514,Good
1936,Good
19248,Good
3946,Good
8483,Bad
16745,Bad
5774,Bad
18351,Bad
5177,Bad
10930,Good
17462,Good
14094,Good
8370,Good
12914,Good
8434,Good
321,Good
16512,Good
6534,Good
4014,Good
7739,Bad
2544,Bad
16302,Good
5635,Good
14944,Good
692,Good
17547,Good
16537,Bad
8550,Good
13718,Good
12282,Good
3435,Good
17771,Bad
3891,Good
19223,Good
17386,Good
19062,Good
10344,Good
15187,Good
14478,Good
2275,Good
8862,Bad
15560,Bad
616,Good
2548,Good
15474,Good
18201,Good
2664,Good
13540,Good
11868,Good
13466,Good
856,Bad
16882,Good
563,Good
15365,Good
15590,Good
65,Bad
17331,Good
4871,Good
12468,Good
17330,Good
18481,Bad
11947,Good
14125,Bad
5962,Good
1092,Bad
3484,Good
8585,Bad
9035,Good
3323,Good
10958,Good
14690,Bad
4390,Good
2238,Good
20637,Good
21441,Good
255,Good
4828,Bad
14988,Good
9548,Good
5914,Bad
12461,Good
3874,Good
1831,Good
19576,Good
17860,Good
21186,Good
21667,Good
8688,Good
1320,Good
9017,Good
12898,Bad
19385,Bad
8489,Bad
16077,Good
13234,Bad
5377,Bad
4814,Good
18581,Good
17333,Good
2552,Good
5714,Good
10100,Bad
16346,Good
13776,Bad
5873,Good
14530,Good
21490,Good
19589,Good
9650,Good
7439,Good
21221,Good
867,Good
14649,Good
14326,Bad
21198,Good
18135,Good
19962,Good
13310,Good
9955,Good
9417,Bad
16817,Good
2779,Good
12028,Good
20629,Good
4678,Good
18961,Bad
20590,Good
20792,Good
2219,Good
21435,Good
9460,Good
287,Bad
8682,Bad
16798,Good
6100,Good
5739,Good
3933,Bad
7925,Good
14378,Good
6349,Good
8157,Good
13774,Bad
6611,Good
4982,Good
15544,Good
20738,Good
7819,Good
2843,Good
3339,Good
21631,Good
9871,Good
16189,Good
5045,Good
10109,Bad
10676,Bad
15710,Good
8054,Bad
7115,Good
1105,Good
14758,Good
870,Good
20129,Bad
1366,Good
11226,Good
14949,Good
19135,Good
17341,Good
10378,Bad
20900,Bad
19922,Good
12834,Good
21088,Good
19771,Bad
22,Good
14413,Good
6139,Bad
4222,Good
7437,Good
1981,Good
12768,Good
18221,Good
13569,Good
12892,Good
19458,Good
2196,Good
6402,Good
16897,Bad
12212,Good
19713,Good
13373,Good
9698,Good
14403,Bad
19118,Good
1686,Good
771,Good
7678,Good
18335,Bad
16767,Good
10371,Good
12943,Good
654,Good
10194,Good
13120,Good
13489,Bad
3072,Good
14991,Bad
3208,Good
9577,Bad
18836,Good
12146,Bad
9778,Good
10210,Bad
966,Good
6654,Good
15291,Good
16097,Good
12497,Good
4779,Bad
18971,Good
15600,Good
17492,Good
9261,Good
8065,Good
15160,Good
18448,Good
10985,Bad
10488,Good
10866,Good
17414,Good
7932,Good
19495,Bad
1150,Bad
21572,Good
8505,Good
17942,Bad
21180,Bad
18020,Good
20764,Bad
21079,Good
15077,Bad
21467,Good
7424,Bad
2518,Good
4829,Good
9051,Good
7910,Good
15978,Good
7529,Good
4300,Bad
17506,Good
15497,Bad
5190,Good
8876,Good
12226,Bad
10611,Good
17753,Bad
14209,Good
20667,Good
20051,Good
15612,Good
1728,Good
16404,Good
5917,Good
6640,Good
4785,Good
10724,Good
16146,Good
20951,Good
16214,Good
9718,Good
2007,Good
1416,Good
6495,Bad
16272,Good
17035,Good
2088,Bad
6821,Bad
17029,Bad
20159,Bad
2097,Good
20634,Bad
5096,Bad
14005,Good
14989,Good
10278,Good
10971,Good
713,Good
8259,Good
1699,Good
793,Good
8224,Good
1339,Good
7338,Good
8075,Bad
18613,Good
7167,Bad
8226,Good
384,Good
14581,Good
11065,Good
13269,Good
15388,Bad
10848,Good
8403,Good
13538,Bad
17128,Good
19973,Good
18703,Good
17220,Good
1191,Bad
16581,Good
19087,Good
14560,Bad
4414,Good
19705,Good
7511,Bad
16943,Good
16225,Good
9426,Good
11228,Good
2137,Good
18275,Good
6958,Good
21662,Good
19119,Bad
2320,Good
19367,Good
10634,Good
20458,Good
13881,Good
10900,Good
14787,Good
7694,Bad
20607,Good
19291,Bad
1506,Good
6396,Good
13817,Good
21349,Good
14199,Good
19443,Bad
7440,Good
12624,Bad
8830,Good
8884,Good
13716,Good
4244,Good
14456,Bad
4570,Good
11159,Good
9282,Good
15661,Bad
5492,Good
17180,Bad
18220,Good
13272,Good
10223,Good
13221,Good
10655,Good
8989,Good
5284,Good
13956,Good
16600,Bad
711,Good
10841,Bad
18132,Good
10298,Good
12456,Good
10577,Good
13008,Good
5094,Bad
8729,Bad
12108,Good
6443,Good
6197,Good
16865,Good
16848,Good
8836,Good
11614,Good
18328,Good
18190,Bad
14815,Good
16813,Good
3894,Good
5637,Bad
12836,Good
20509,Good
3610,Good
18153,Bad
14722,Good
15657,Bad
11869,Good
10850,Good
7239,Bad
1281,Good
8290,Bad
7372,Good
16852,Good
15009,Good
5682,Good
7526,Good
7569,Good
21663,Good
10642,Good
21047,Good
3069,Good
8214,Bad
20134,Good
20188,Good
5215,Good
14303,Bad
10569,Bad
1842,Bad
9068,Good
17834,Good
3142,Good
14362,Bad
16300,Good
9167,Bad
20647,Good
18319,Good
10376,Bad
14304,Good
20421,Bad
1147,Good
14154,Bad
19602,Bad
4839,Good
13157,Good
8723,Bad
7182,Good
7494,Good
14274,Good
12453,Good
14605,Good
21460,Good
4290,Bad
17946,Bad
19023,Good
9185,Good
19524,Good
14888,Good
19153,Good
18571,Good
12418,Good
15345,Good
8870,Bad
3903,Good
17983,Good
15151,Good
7067,Good
494,Good
1183,Good
11064,Bad
18689,Bad
6595,Bad
13445,Good
2770,Good
12751,Good
21498,Good
14449,Good
1714,Good
17415,Good
14132,Good
13024,Good
573,Good
16776,Good
14754,Good
9742,Good
13037,Bad
9728,Good
7856,Bad
10854,Good
466,Good
20529,Good
9858,Good
15076,Bad
3764,Good
15888,Good
3094,Good
13899,Bad
12143,Good
17957,Good
7155,Good
142,Good
15906,Good
8433,Good
18855,Good
6433,Good
1521,Good
2878,Good
2795,Bad
12833,Good
1548,Good
19512,Good
14834,Bad
6095,Good
433,Good
15845,Good
17961,Good
19212,Good
8175,Good
2080,Good
5895,Good
5558,Good
19444,Good
5118,Good
1685,Bad
21336,Good
17791,Good
9627,Good
5576,Good
385,Good
3674,Bad
11408,Bad
135,Good
17475,Good
911,Good
18617,Good
14934,Good
9960,Bad
16411,Good
9305,Good
2702,Good
17266,Good
6632,Good
6901,Good
2223,Good
1941,Good
15907,Good
21564,Bad
12804,Bad
5709,Bad
1419,Good
2588,Bad
13520,Bad
11835,Good
10888,Bad
16827,Good
12293,Good
130,Good
1970,Good
18232,Bad
4286,Good
11701,Bad
10199,Good
6536,Good
12045,Good
13374,Bad
20071,Bad
15420,Good
21531,Good
4747,Good
14547,Good
828,Bad
1957,Good
2027,Bad
612,Good
2369,Good
19058,Good
16401,Good
14396,Bad
7019,Good
1806,Good
2512,Good
5707,Bad
2670,Good
18804,Good
10564,Good
4151,Good
1924,Good
7669,Bad
17325,Good
19852,Good
18298,Good
13790,Good
5259,Good
1302,Good
6207,Good
13687,Good
18294,Bad
487,Good
10817,Good
12348,Good
16621,Good
7039,Good
4930,Bad
1602,Good
6399,Good
119,Good
959,Good
11452,Bad
8522,Good
14477,Good
17486,Good
11684,Bad
13700,Bad
948,Good
3117,Good
8393,Good
13947,Good
5729,Good
11793,Bad
12138,Good
9160,Good
2217,Good
8480,Good
15768,Bad
15636,Good
10332,Good
2434,Bad
125,Bad
3403,Good
13054,Good
13428,Good
6555,Good
3253,Good
20339,Good
18566,Good
20493,Good
2921,Bad
7244,Bad
1060,Good
17226,Good
9959,Good
19133,Good
21636,Bad
13214,Good
8937,Good
8101,Good
8308,Bad
16958,Good
18146,Good
11130,Good
11592,Good
8631,Good
8153,Good
7593,Good
7667,Bad
10303,Good
4856,Good
8589,Good
2460,Good
11579,Good
21342,Bad
10349,Good
18805,Bad
15142,Good
2465,Good
20176,Good
16991,Bad
21212,Bad
21605,Bad
6865,Good
7166,Good
8268,Good
2285,Good
4368,Good
4523,Good
3091,Good
15198,Good
2144,Good
17044,Good
20628,Good
15472,Good
6054,Good
3913,Good
2445,Good
2061,Bad
14503,Good
12674,Good
8562,Good
3312,Bad
10830,Good
16639,Good
14646,Good
12280,Good
16043,Good
12627,Good
12651,Good
14438,Bad
9527,Bad
13876,Bad
13937,Good
14224,Bad
11230,Good
18834,Bad
12535,Bad
9479,Good
12019,Good
8791,Good
11662,Good
12341,Good
986,Good
2543,Good
1691,Good
1933,Good
13334,Good
14210,Good
244,Bad
9379,Bad
12261,Good
6863,Bad
6790,Bad
21087,Good
5506,Good
20295,Good
3733,Good
17540,Good
7931,Good
15505,Good
10636,Good
17254,Good
21421,Good
20190,Good
6011,Good
17518,Good
9921,Good
6348,Good
10490,Good
1217,Bad
10591,Good
21003,Good
9583,Good
12417,Good
18498,Good
8110,Good
16237,Good
5417,Good
21061,Good
15526,Good
13282,Good
2617,Good
4641,Good
21095,Good
21417,Good
18076,Good
11227,Good
17047,Good
3347,Good
15107,Good
14917,Good
14920,Good
11447,Bad
16942,Bad
17718,Good
15340,Good
6938,Bad
9346,Bad
8668,Bad
4355,Good
19045,Good
9748,Bad
2368,Bad
7549,Good
21155,Good
11246,Good
10647,Good
4084,Good
3608,Good
10354,Good
10125,Good
10418,Good
12312,Good
19769,Good
13883,Good
32,Bad
11311,Good
2980,Good
18764,Bad
6490,Good
14852,Good
16911,Good
6127,Good
10546,Good
7833,Good
6407,Good
13557,Good
3354,Good
14290,Good
8146,Good
10398,Good
3284,Good
3623,Good
6709,Good
6181,Good
20672,Good
10460,Good
18314,Good
15703,Good
3525,Good
13298,Good
1967,Bad
9615,Good
15483,Good
4015,Good
5916,Good
6376,Good
13926,Good
20191,Bad
6136,Bad
16899,Good
12163,Good
1541,Good
3419,Good
7280,Good
11986,Good
19286,Good
11222,Bad
1338,Good
12320,Good
863,Good
4316,Bad
20447,Good
2563,Good
20705,Bad
20627,Good
23,Good
9710,Good
15427,Good
13619,Good
4079,Good
17662,Good
878,Good
4166,Good
1462,Good
854,Bad
17066,Good
13788,Good
21344,Good
13460,Good
19643,Good
10783,Good
14753,Bad
18588,Good
13032,Bad
17725,Bad
9384,Good
3261,Good
6614,Good
9342,Good
3697,Good
1177,Good
8032,Good
8693,Bad
14715,Good
108,Good
10493,Bad
15854,Good
14311,Good
8677,Good
17667,Good
9319,Good
13813,Good
222,Good
19709,Good
13539,Good
20045,Good
5567,Good
16054,Good
2913,Good
9123,Good
18527,Good
11818,Good
21100,Bad
28,Good
21273,Good
16158,Bad
5335,Bad
5453,Bad
9825,Good
8338,Bad
3821,Good
6551,Good
16737,Good
6830,Good
20109,Good
4691,Good
8871,Good
4801,Bad
16187,Good
3449,Good
8040,Bad
6187,Good
17039,Good
19375,Good
6893,Good
6378,Bad
3039,Good
13061,Good
16595,Bad
2332,Good
6639,Good
13172,Bad
12821,Bad
7898,Bad
8272,Bad
1897,Bad
20161,Good
18570,Good
20291,Bad
21153,Good
2987,Good
14859,Good
8083,Good
17717,Bad
18824,Good
16807,Bad
20605,Good
1280,Good
9860,Good
5911,Good
9660,Good
16952,Good
4464,Bad
2785,Good
5480,Bad
5902,Good
20898,Good
7849,Good
18638,Good
9365,Good
5134,Good
16523,Good
7616,Good
5519,Good
14009,Good
4891,Bad
20168,Good
17780,Good
7154,Good
993,Bad
9579,Good
10260,Good
15974,Bad
345,Good
412,Good
4593,Bad
3981,Good
13929,Bad
15145,Good
2245,Good
14431,Good
19740,Good
13758,Good
5632,Good
2771,Good
5642,Good
6934,Good
18934,Good
6371,Good
5952,Good
3629,Good
15540,Good
9248,Good
11157,Good
2051,Good
3830,Bad
8971,Good
18488,Good
12944,Good
21235,Good
11146,Good
18290,Bad
14677,Bad
1818,Good
2635,Good
5800,Good
7837,Bad
5104,Good
8069,Good
11461,Good
17966,Good
14521,Good
19063,Good
5283,Bad
14755,Good
16893,Good
14310,Good
764,Good
10180,Good
308,Good
6487,Good
13474,Good
7353,Good
13146,Good
8364,Bad
15157,Good
6525,Good
11183,Good
3259,Good
19397,Good
2226,Good
20512,Bad
21422,Good
6036,Bad
16582,Bad
11497,Bad
557,Bad
14196,Good
14555,Bad
14831,Good
10514,Bad
6023,Good
38,Good
18074,Bad
3926,Good
15676,Good
2071,Bad
17525,Bad
9008,Good
20684,Bad
8657,Good
8750,Good
12099,Good
8222,Good
21565,Good
11549,Good
18983,Bad
2934,Good
14777,Good
2960,Good
10467,Good
20773,Good
8535,Good
10557,Good
3832,Good
6235,Good
7081,Good
10257,Good
6567,Good
21232,Good
12981,Good
12741,Good
18807,Good
10132,Bad
8325,Good
16264,Good
8684,Good
12997,Good
15781,Good
17006,Good
175,Good
5435,Good
2109,Good
3964,Good
18321,Good
11507,Good
15134,Good
11131,Good
18478,Good
17392,Good
1204,Good
5645,Good
1160,Bad
18026,Good
4137,Good
15069,Good
6890,Good
17478,Good
16610,Good
8782,Good
14743,Good
636,Good
12666,Good
17688,Good
4610,Good
7225,Good
16741,Good
11699,Bad
11242,Good
10062,Bad
21464,Good
13957,Bad
1504,Good
15332,Good
12145,Good
9171,Good
1810,Good
20988,Good
21264,Good
5238,Bad
10792,Good
9488,Good
1789,Good
18600,Good
5483,Bad
4760,Good
18195,Good
9902,Bad
4915,Good
1315,Good
1488,Good
20897,Good
225,Good
2105,Good
11977,Good
13151,Good
18114,Good
4516,Good
15366,Good
17091,Good
11156,Good
14412,Bad
15060,Good
14004,Good
20861,Good
3394,Good
5975,Good
13185,Good
17747,Bad
8428,Good
12390,Good
3372,Good
16684,Good
10583,Good
16039,Good
4370,Bad
14047,Good
6227,Bad
2356,Bad
4527,Good
20306,Bad
13559,Good
18031,Bad
14300,Good
1851,Good
9727,Good
16126,Good
20308,Good
3118,Good
4677,Bad
1822,Good
5338,Good
18144,Bad
8881,Good
18148,Good
2050,Good
6691,Bad
17896,Good
10017,Good
13257,Bad
1047,Good
3249,Bad
21351,Good
9351,Bad
3603,Good
6660,Good
20559,Good
13350,Good
10734,Good
14807,Bad
12291,Good
13863,Bad
11985,Good
967,Good
15169,Good
16199,Good
4648,Bad
13453,Good
7523,Good
13372,Bad
16500,Good
6762,Good
1546,Good
15563,Good
4117,Good
13787,Bad
8327,Good
19859,Good
1005,Good
6685,Good
16786,Good
10215,Good
11685,Good
9875,Good
14696,Good
18766,Good
15273,Good
19390,Bad
21161,Good
15103,Good
21624,Good
8985,Good
17071,Bad
11779,Bad
2577,Bad
12349,Good
10458,Bad
5191,Bad
14322,Bad
6107,Good
17020,Good
21160,Good
10189,Good
3860,Bad
19827,Good
10186,Good
697,Good
17192,Bad
21484,Good
18317,Bad
3694,Good
13561,Good
1533,Good
4771,Bad
8010,Good
16692,Good
8464,Good
6375,Good
8249,Good
6116,Bad
13884,Good
16799,Good
18830,Good
12788,Bad
211,Good
15122,Good
12506,Good
14372,Good
16549,Good
4203,Good
3216,Good
20197,Good
10373,Bad
7580,Good
7666,Good
7573,Good
8285,Good
10455,Good
9557,Good
10893,Good
6540,Good
18976,Good
13935,Bad
16672,Bad
12447,Good
16685,Good
19327,Bad
3344,Bad
17075,Good
20963,Good
7287,Good
12335,Good
15438,Good
7102,Good
14694,Good
761,Good
19766,Good
4960,Good
8408,Good
13322,Good
6915,Good
8834,Good
9492,Good
12598,Good
9014,Good
9553,Good
12183,Good
3835,Good
14404,Good
10894,Good
1377,Good
18788,Good
17107,Good
10198,Good
1623,Good
11233,Bad
12696,Good
8145,Good
10476,Good
14162,Bad
408,Good
19221,Good
562,Bad
12809,Bad
3268,Good
19502,Good
8369,Bad
13198,Good
12619,Good
1292,Good
5700,Good
17820,Bad
6952,Good
10048,Good
4694,Good
9080,Good
84,Good
17347,Good
1804,Bad
2017,Good
20007,Good
18956,Good
12824,Good
14593,Good
5255,Good
4711,Good
13475,Good
11838,Bad
4698,Good
1260,Good
9814,Good
17748,Good
2674,Good
21163,Bad
14915,Bad
21643,Good
18551,Good
17794,Good
5910,Good
21653,Good
203,Good
4127,Bad
1783,Good
6729,Good
20541,Good
16980,Good
15878,Good
5617,Good
7100,Good
3018,Good
19018,Good
6985,Good
15343,Good
20356,Good
3670,Good
18803,Good
4360,Good
1600,Good
18816,Good
14826,Good
5853,Bad
2014,Bad
4933,Good
5409,Good
4289,Bad
12026,Good
21098,Good
13749,Good
2104,Good
1080,Good
17768,Bad
15779,Good
17181,Bad
6926,Good
7184,Good
5106,Good
7293,Good
20102,Good
10264,Good
3193,Good
5631,Good
1893,Bad
10926,Bad
13651,Good
10788,Bad
11479,Good
6411,Bad
17859,Bad
12793,Good
7303,Bad
17364,Good
11512,Good
13794,Good
13143,Bad
17449,Good
21647,Good
20645,Bad
15542,Good
21456,Good
16063,Bad
19130,Good
20314,Good
6383,Bad
12935,Good
7915,Good
16928,Good
12537,Bad
838,Bad
16142,Good
15347,Good
9624,Good
16098,Good
16286,Bad
20839,Good
20748,Bad
16011,Good
17902,Bad
14050,Good
10924,Good
15608,Bad
10465,Good
1536,Bad
10483,Bad
16414,Good
20728,Good
14539,Bad
8753,Good
11083,Good
929,Good
2266,Good
14287,Good
9489,Good
21400,Good
18563,Good
4904,Good
5112,Good
4348,Good
9124,Good
7854,Good
10356,Good
525,Good
3007,Good
703,Good
21442,Good
13872,Good
5213,Bad
19342,Good
6131,Good
13470,Bad
13173,Bad
9103,Good
4468,Bad
5155,Good
14829,Good
6158,Good
6363,Good
9983,Good
4485,Good
6083,Good
16394,Good
4365,Bad
15903,Good
5973,Bad
6154,Bad
7661,Good
18864,Good
1785,Bad
20918,Good
5921,Good
11086,Good
20613,Good
1537,Good
10520,Bad
14314,Good
619,Good
18759,Good
10589,Good
17884,Good
18045,Good
20237,Bad
18056,Good
20395,Good
7485,Good
20651,Good
20806,Good
15992,Good
9084,Good
14008,Bad
556,Bad
5461,Good
6700,Good
5846,Good
16756,Good
7062,Good
3858,Good
14108,Bad
7243,Good
3000,Good
12067,Bad
12830,Good
17360,Good
11173,Good
13862,Bad
3169,Good
10814,Good
16270,Good
14172,Good
12508,Good
3366,Good
20461,Good
4380,Good
6077,Bad
11232,Good
11774,Bad
19776,Good
3245,Good
17528,Good
876,Good
13909,Good
1961,Bad
877,Bad
17394,Good
1299,Bad
8920,Good
1547,Good
12135,Bad
6089,Good
6740,Good
2976,Good
1163,Good
550,Bad
19460,Good
21137,Good
7004,Good
4139,Good
14258,Good
13530,Good
5280,Good
7958,Good
13649,Bad
7157,Good
6804,Bad
13424,Bad
19822,Good
21499,Good
15604,Bad
15321,Bad
4473,Good
21327,Bad
1727,Good
19542,Good
390,Good
3355,Good
15879,Bad
4921,Good
10415,Good
7138,Bad
4476,Good
9820,Good
19455,Good
3499,Good
18173,Good
4280,Good
2655,Good
12490,Good
8476,Good
5734,Bad
21277,Good
8067,Good
9187,Good
11994,Good
2605,Good
19739,Good
5281,Good
7289,Good
4429,Good
9216,Good
2863,Good
5206,Bad
8239,Good
11913,Good
8106,Bad
6412,Good
6528,Good
17874,Good
18320,Good
10033,Good
15305,Bad
18134,Good
8645,Good
10121,Good
18679,Good
6874,Good
10452,Good
2395,Good
14893,Good
4799,Good
5604,Good
6975,Good
3105,Good
12571,Good
3239,Good
7926,Good
8659,Good
14810,Good
15764,Good
18879,Good
9480,Good
17856,Good
21592,Good
7663,Good
307,Good
18091,Good
15074,Good
4330,Good
6974,Bad
3928,Good
19652,Good
15088,Good
3516,Bad
16409,Bad
1409,Bad
900,Good
3438,Good
3248,Good
21376,Good
13946,Good
8291,Good
4860,Bad
18468,Bad
575,Good
2937,Good
7935,Good
9265,Good
2851,Good
788,Good
9746,Good
236,Good
14966,Bad
10673,Good
18345,Good
12478,Good
11680,Good
20929,Good
16559,Good
18215,Good
21501,Good
5606,Good
9321,Good
12763,Bad
13842,Good
4364,Good
21432,Bad
3415,Good
13793,Bad
11959,Good
19567,Good
242,Good
8755,Bad
16611,Good
16960,Good
9086,Good
742,Bad
20534,Good
14190,Good
4145,Good
13727,Good
8744,Good
10876,Good
18778,Bad
3938,Bad
20813,Good
19513,Good
8171,Good
4546,Bad
16325,Good
17446,Bad
1809,Good
13249,Good
9497,Good
2227,Good
15027,Good
16657,Good
7533,Good
13123,Good
1755,Bad
6518,Good
20653,Bad
342,Good
13795,Good
6927,Good
21063,Good
4135,Good
17544,Good
1011,Good
18502,Good
16216,Good
8778,Good
13026,Good
5697,Good
7231,Good
10912,Bad
115,Good
12545,Good
12228,Good
18875,Good
12424,Good
17672,Good
7655,Good
5869,Good
3922,Bad
6556,Good
21254,Bad
19003,Good
18014,Good
9998,Good
2122,Good
8866,Bad
628,Bad
8918,Good
10604,Bad
9835,Good
15778,Good
1610,Good
7246,Good
1291,Bad
16469,Bad
19678,Good
19910,Bad
4235,Good
1381,Good
7080,Bad
7855,Good
9807,Bad
20251,Good
12494,Bad
13592,Good
20567,Good
12973,Good
5988,Good
10976,Good
6919,Good
335,Good
14919,Good
15616,Good
8913,Good
13626,Good
17051,Bad
5198,Good
8951,Good
8416,Good
11629,Good
7106,Good
15072,Good
11530,Good
19105,Good
17879,Good
1993,Good
7638,Good
14149,Good
7936,Bad
1949,Good
5760,Good
13974,Good
10522,Good
19179,Good
12646,Good
6619,Good
21669,Good
7003,Bad
17853,Bad
1507,Good
8167,Good
20268,Bad
21547,Bad
7251,Bad
18331,Good
13047,Good
217,Good
2943,Bad
5444,Bad
2678,Good
12664,Good
12970,Bad
10325,Good
11521,Good
1437,Bad
9463,Good
19129,Good
19887,Good
10315,Good
13223,Good
5570,Good
11582,Good
8170,Good
1700,Good
17888,Good
8501,Bad
18590,Good
10861,Bad
17683,Good
1759,Good
6868,Good
7956,Good
17836,Good
3558,Good
14278,Good
9258,Good
10735,Good
14837,Bad
18539,Good
20677,Good
14441,Good
491,Good
10143,Bad
15757,Good
13276,Good
18706,Bad
2834,Good
3899,Good
11894,Good
13169,Good
19304,Bad
18172,Good
9637,Good
3021,Bad
19456,Good
13906,Good
8942,Good
16588,Good
17560,Good
1231,Good
12065,Bad
8093,Good
11319,Good
11859,Good
14388,Good
16387,Good
8250,Good
18471,Good
778,Good
6356,Good
4003,Bad
6948,Good
642,Good
20867,Bad
14820,Good
5879,Good
16845,Bad
19298,Good
18057,Good
14439,Bad
16233,Good
6828,Good
3841,Good
10345,Good
21228,Good
3842,Good
8162,Good
13548,Bad
5229,Good
21214,Good
14647,Good
1373,Good
17754,Bad
3177,Bad
20826,Good
9754,Bad
16329,Good
13179,Good
20966,Good
15190,Good
11203,Good
10599,Bad
17056,Good
6039,Good
15901,Bad
18784,Good
3828,Good
14083,Good
12158,Good
9909,Good
14728,Good
7978,Good
460,Bad
17070,Good
9310,Good
16265,Good
6737,Bad
16924,Good
1761,Good
13985,Good
6246,Good
12837,Good
1051,Bad
1937,Good
12573,Good
2581,Good
16036,Bad
823,Good
2436,Good
7725,Good
8091,Bad
7639,Good
2836,Good
14153,Good
9530,Bad
11831,Good
20831,Bad
20004,Good
