,good_review
2681,Good
16098,Good
6210,Good
9332,Bad
19472,Good
639,Good
159,Good
11589,Good
1165,Good
12412,Good
12309,Good
3209,Good
3978,Good
1626,Good
1365,Good
18509,Good
6330,Good
16080,Good
5556,Good
12970,Good
19971,Good
13049,Good
11888,Good
232,Good
10734,Good
8096,Good
10893,Bad
8805,Good
11049,Good
2828,Good
18438,Bad
15657,Good
21372,Good
7497,Good
20922,Good
16611,Good
2882,Bad
1010,Good
19985,Good
18287,Good
2800,Good
16800,Good
5348,Good
21268,Bad
15684,Bad
6895,Good
8273,Bad
15794,Good
19063,Bad
3305,Good
14659,Bad
7847,Good
10739,Good
8297,Good
18669,Bad
12341,Good
17492,Good
2663,Good
20164,Bad
10819,Good
17047,Good
14183,Good
906,Good
8747,Good
1615,Good
17,Bad
13146,Bad
104,Good
20760,Good
9489,Good
15987,Good
8225,Bad
5845,Good
4363,Good
933,Good
9880,Bad
12228,Good
6725,Bad
18040,Good
486,Bad
7970,Good
1161,Good
6546,Good
20009,Good
4447,Good
5851,Good
18884,Good
8602,Good
12293,Good
20613,Good
344,Good
21244,Good
20472,Bad
4737,Bad
15585,Good
3396,Good
21115,Good
6082,Good
8246,Good
21426,Good
20953,Good
10100,Good
112,Good
19761,Good
7843,Good
18610,Good
7011,Good
3481,Bad
19427,Good
20027,Bad
19029,Good
14905,Good
20180,Good
13891,Good
2120,Good
2650,Bad
13036,Bad
14797,Good
920,Good
4161,Bad
19732,Bad
1443,Good
5971,Good
7450,Good
3536,Good
21192,Good
19902,Good
589,Bad
17168,Bad
9019,Good
16336,Bad
7927,Good
15084,Bad
7404,Good
12538,Good
5698,Good
11889,Good
18827,Good
1328,Bad
8495,Good
2481,Bad
9506,Good
18454,Good
8655,Good
18024,Good
12271,Good
11961,Good
19057,Bad
17236,Good
4941,Good
15928,Good
21406,Good
2065,Good
17221,Good
19880,Good
1120,Bad
19852,Good
2822,Good
15927,Good
11360,Good
12262,Bad
18035,Good
18148,Good
12944,Good
2724,Good
18046,Good
4859,Good
16776,Good
14819,Good
5182,Good
4683,Good
19722,Bad
5912,Good
11675,Good
20868,Good
7742,Good
6148,Good
4094,Good
4926,Good
12528,Good
3692,Good
7383,Good
3750,Good
2400,Good
11495,Good
2419,Good
16880,Good
18201,Good
13898,Good
14945,Good
17268,Good
11553,Bad
1856,Good
7773,Good
19153,Good
10988,Good
14109,Good
16537,Good
13334,Bad
16048,Good
10465,Bad
19678,Good
14707,Good
20075,Good
2762,Good
19652,Good
16889,Good
20117,Good
11211,Good
7776,Good
19908,Good
16446,Good
18798,Good
90,Good
17089,Good
11625,Bad
5791,Good
6268,Good
5077,Good
8901,Good
15796,Bad
11755,Good
8322,Good
11604,Good
1227,Good
6063,Bad
9323,Bad
586,Good
14426,Bad
16877,Good
2558,Good
5415,Good
6186,Good
14155,Good
6496,Good
9113,Good
3611,Good
10796,Good
949,Good
9435,Good
11395,Good
16481,Good
6796,Good
5261,Good
10220,Good
6017,Good
10730,Good
6493,Bad
19541,Good
18645,Good
11912,Good
4354,Good
15770,Good
2330,Good
11650,Good
4770,Good
17577,Bad
2398,Good
5288,Good
15420,Good
17265,Bad
2880,Bad
17034,Bad
9571,Bad
5823,Good
6137,Good
6142,Good
11155,Bad
20497,Good
21435,Bad
12610,Good
17656,Good
6872,Good
7462,Good
13059,Bad
6586,Good
17561,Good
13941,Good
11618,Good
6450,Good
8754,Bad
5387,Good
14029,Good
20721,Good
11496,Bad
14996,Good
11652,Good
6531,Good
5749,Good
20001,Good
17049,Good
21463,Bad
6527,Good
16699,Good
3235,Good
9468,Good
9396,Good
14416,Bad
10418,Good
14162,Bad
11189,Good
301,Good
18531,Bad
6626,Good
1661,Bad
10458,Good
19403,Good
2585,Bad
10244,Bad
873,Good
7215,Bad
2881,Good
11864,Good
3751,Bad
16478,Bad
18446,Good
12586,Good
9560,Good
4407,Bad
1228,Bad
11653,Good
9726,Good
16530,Good
4526,Good
2271,Bad
8371,Good
5798,Good
13603,Good
17118,Good
19397,Good
958,Good
19087,Good
1540,Good
12020,Good
20969,Good
19790,Good
10849,Bad
9194,Good
11471,Good
2030,Good
4493,Good
4659,Good
9909,Bad
19694,Good
9055,Good
16692,Good
8696,Good
956,Bad
20451,Good
6537,Good
1777,Good
8413,Good
1167,Good
297,Bad
9006,Good
9622,Good
2627,Good
1608,Good
8606,Good
14837,Good
15451,Good
19775,Bad
5267,Good
2321,Good
7191,Good
10716,Good
7750,Good
7443,Bad
478,Good
1947,Bad
5765,Good
7136,Good
19024,Bad
1972,Good
9174,Bad
14090,Good
13528,Good
10917,Bad
18930,Bad
8672,Bad
12178,Good
10620,Good
8883,Good
9694,Good
14710,Bad
283,Good
11245,Good
18785,Good
2116,Good
11314,Good
15144,Good
21006,Bad
19697,Good
4262,Bad
4130,Good
6047,Good
18462,Bad
7175,Good
11329,Good
6013,Good
4480,Bad
8367,Good
5067,Good
17949,Good
2896,Good
2450,Bad
2252,Good
2041,Good
14078,Bad
8435,Bad
16102,Bad
9220,Good
14173,Good
9118,Good
5176,Bad
10508,Bad
19500,Bad
1371,Good
351,Good
18238,Good
17846,Good
16654,Good
18184,Good
14298,Good
18240,Good
15460,Good
2411,Good
5585,Good
2241,Good
21065,Bad
5019,Good
7396,Bad
5470,Good
9497,Good
14744,Good
21226,Good
16887,Bad
3725,Good
3262,Good
4007,Good
14376,Good
5248,Good
1881,Good
16826,Good
13390,Good
7635,Good
19326,Good
21289,Good
734,Bad
13828,Good
20912,Bad
15876,Bad
9346,Good
1797,Good
3711,Good
1528,Good
17051,Good
19954,Good
822,Bad
20227,Good
13946,Good
18118,Good
4545,Good
5730,Good
15313,Good
19767,Good
17446,Good
20920,Good
10960,Bad
11932,Good
605,Bad
17496,Good
19338,Bad
1221,Good
16485,Good
1042,Good
4104,Good
1987,Bad
14371,Good
9119,Good
11741,Bad
14533,Good
5664,Bad
9655,Good
7623,Good
2897,Good
18004,Good
5887,Bad
14927,Bad
7675,Bad
20523,Good
11578,Bad
8453,Good
2016,Good
18085,Good
16361,Good
20689,Good
20204,Good
10071,Good
2619,Good
10419,Good
1473,Good
14058,Good
18539,Good
2100,Bad
1543,Good
1814,Good
6739,Good
19513,Bad
15017,Good
1990,Bad
10176,Good
5289,Good
2010,Good
12914,Good
19950,Bad
4422,Bad
20486,Good
7602,Good
20789,Good
6040,Good
8132,Good
11214,Bad
7596,Good
2145,Good
21003,Good
273,Good
1847,Good
16047,Good
15023,Bad
8621,Good
9189,Good
6576,Bad
19048,Good
2018,Good
17311,Good
19780,Good
14900,Good
274,Good
13626,Good
16913,Good
4112,Bad
3834,Bad
2128,Good
20525,Bad
4479,Good
12951,Good
4315,Good
19726,Good
14621,Good
14429,Good
4185,Bad
1584,Good
9746,Bad
5892,Good
15810,Good
922,Good
15080,Good
13507,Good
8792,Good
13508,Bad
12189,Good
18991,Bad
6650,Good
3290,Good
4504,Bad
350,Bad
18425,Good
18636,Bad
12580,Good
14098,Bad
8906,Bad
12865,Good
11726,Good
16269,Bad
4148,Good
7575,Bad
18806,Good
8349,Good
2056,Good
17433,Good
262,Good
12576,Good
7266,Bad
2331,Good
4156,Bad
16568,Good
3749,Good
11167,Good
15468,Good
12736,Bad
19061,Good
8600,Bad
12886,Good
20154,Bad
19827,Good
6716,Good
12089,Good
10068,Good
8094,Good
13361,Good
12494,Good
2086,Good
9548,Good
20636,Bad
20005,Good
20397,Bad
15923,Good
11977,Good
18810,Bad
5625,Good
21317,Good
12186,Bad
6008,Good
3251,Good
13474,Good
20304,Good
7159,Good
12357,Good
1179,Good
7697,Good
2810,Good
18488,Bad
16417,Good
6575,Good
18149,Good
4234,Good
1859,Good
11202,Bad
4302,Good
19202,Good
2264,Good
5646,Good
7612,Good
9417,Good
7270,Good
11253,Bad
1140,Good
1907,Good
17736,Good
14935,Good
17942,Good
12407,Good
6711,Good
6920,Bad
6341,Good
4089,Good
18388,Good
12821,Good
16979,Good
10979,Good
5201,Good
2665,Good
10161,Good
9098,Good
2977,Good
21239,Good
10885,Good
7033,Good
20206,Good
582,Good
899,Good
5882,Good
6615,Good
19018,Good
423,Good
20899,Good
13872,Good
19250,Good
1030,Good
17801,Bad
10158,Good
14824,Good
8438,Good
15038,Good
21145,Bad
4544,Good
11894,Good
7342,Bad
10611,Good
1258,Good
21164,Bad
19303,Good
18746,Good
4950,Good
12171,Good
9995,Good
20658,Good
13489,Good
20477,Good
664,Good
3176,Good
7913,Good
3391,Good
9932,Good
2487,Good
13279,Bad
2210,Good
20166,Good
12456,Good
8922,Bad
4605,Bad
5222,Good
9858,Good
5008,Good
18786,Bad
18736,Good
1220,Good
3125,Good
1259,Good
21186,Good
7554,Good
18830,Bad
7217,Good
348,Good
19291,Good
6842,Good
3637,Good
15751,Good
15904,Good
3567,Good
5356,Bad
17206,Bad
6898,Good
15098,Good
20799,Good
8052,Good
13459,Bad
8071,Good
18345,Good
4586,Good
10017,Good
5753,Bad
18974,Bad
11866,Good
1652,Bad
9203,Good
11383,Good
20766,Good
5527,Good
10649,Good
17987,Good
17917,Good
18042,Good
2812,Bad
862,Good
14936,Good
14814,Good
3793,Good
15447,Good
18397,Good
8446,Good
8848,Good
8009,Good
13000,Good
9586,Bad
7547,Bad
12508,Good
4246,Good
9772,Good
2736,Bad
3010,Good
17748,Bad
7608,Good
1574,Good
8820,Good
4297,Good
2429,Good
7743,Bad
12667,Good
16534,Good
2437,Bad
19296,Good
7405,Good
12307,Good
11585,Good
3342,Good
1206,Good
16074,Bad
5640,Good
14527,Good
1720,Bad
8267,Good
14080,Good
17940,Good
6728,Good
14985,Good
4245,Bad
20069,Good
14345,Good
18499,Bad
5893,Good
2353,Good
3036,Good
15100,Good
9546,Good
11240,Good
18631,Good
15126,Bad
9112,Good
10258,Good
635,Good
13024,Bad
16040,Good
14777,Good
17700,Good
14992,Good
3570,Good
10706,Good
7172,Bad
3671,Good
16032,Good
5937,Good
20631,Bad
3222,Good
20422,Good
20777,Good
17288,Good
20705,Good
5180,Good
16743,Good
8262,Good
6803,Bad
3473,Good
17518,Good
14286,Good
12123,Good
1911,Good
14381,Bad
17360,Good
13795,Good
4705,Bad
19463,Good
3888,Good
10099,Good
10227,Bad
5169,Bad
18637,Bad
15863,Good
1654,Good
9245,Good
8097,Bad
3353,Good
21204,Good
10668,Good
16510,Good
2611,Good
19742,Good
13963,Good
17608,Good
3731,Good
4595,Bad
1208,Bad
16920,Good
18913,Good
4113,Bad
12424,Good
5124,Good
16667,Good
17061,Good
11098,Good
6635,Good
16390,Good
6257,Good
16149,Good
4040,Good
4491,Bad
19451,Good
19292,Good
1902,Good
7135,Good
17152,Good
1460,Bad
2598,Bad
70,Good
17370,Good
10199,Bad
8709,Bad
15107,Good
11615,Good
2304,Good
3279,Bad
13016,Good
17718,Bad
21033,Good
753,Good
17287,Bad
4651,Good
5257,Good
3300,Bad
20955,Good
14115,Good
7550,Bad
6819,Good
17915,Good
17997,Good
13202,Good
17173,Good
20107,Bad
20532,Bad
20692,Good
20050,Good
5401,Bad
12404,Bad
12967,Good
16119,Good
7200,Bad
1100,Good
19724,Good
6782,Good
13292,Good
1454,Good
1501,Good
7309,Good
9408,Good
1839,Good
6852,Bad
6153,Good
15170,Good
10188,Bad
11052,Bad
20588,Good
12378,Good
10054,Good
16312,Good
13269,Good
7386,Good
17056,Good
11035,Good
4497,Bad
357,Bad
21130,Good
5340,Good
691,Good
14876,Good
10186,Good
16062,Good
1125,Good
18228,Good
14850,Good
5001,Bad
12254,Bad
2255,Good
9322,Good
9347,Good
20560,Good
17964,Good
15500,Good
6827,Good
21607,Good
16951,Good
14005,Good
10026,Good
507,Good
20835,Bad
17226,Good
10194,Good
13022,Bad
12728,Good
14225,Bad
15329,Good
468,Good
14386,Good
14257,Good
3329,Good
9217,Good
14923,Good
19179,Good
14719,Good
7823,Good
7929,Good
13037,Good
4437,Good
15182,Good
11561,Good
17131,Good
10784,Good
11659,Good
15661,Good
14607,Good
7874,Good
4538,Good
13637,Good
21464,Good
5486,Bad
11697,Good
16602,Good
15995,Bad
9770,Good
16845,Good
15093,Good
21358,Good
17080,Good
15974,Bad
8764,Bad
7223,Bad
6652,Bad
12562,Good
15997,Good
299,Good
6792,Good
17427,Bad
18413,Good
14771,Bad
7786,Good
12445,Good
14622,Good
19571,Good
6930,Good
14773,Good
9366,Bad
15599,Good
18858,Good
10804,Good
3765,Good
19854,Good
8909,Good
15844,Bad
13060,Good
20218,Good
19268,Good
278,Bad
15663,Good
15753,Bad
15045,Good
5294,Good
537,Good
19527,Good
15169,Good
8174,Good
6678,Good
10006,Good
8835,Good
9414,Bad
12066,Good
15824,Good
14765,Good
8981,Good
7458,Good
7873,Good
9644,Good
6456,Good
7488,Good
15071,Good
1250,Good
10260,Good
21074,Bad
6124,Good
19639,Good
17709,Good
8442,Bad
2303,Good
7722,Good
4847,Good
9800,Good
9783,Good
6484,Bad
6061,Good
12074,Good
20910,Good
4153,Good
8212,Good
12104,Bad
19200,Good
14290,Good
10032,Good
9115,Bad
16159,Good
14608,Good
20149,Bad
2864,Bad
13652,Good
12081,Good
10053,Good
12339,Good
8941,Good
10862,Good
16531,Good
13623,Good
20572,Good
15205,Bad
21206,Good
5589,Good
1196,Good
17861,Good
16191,Good
20363,Good
2432,Good
12068,Good
19377,Good
7181,Good
3026,Bad
20036,Good
3813,Good
19092,Good
12864,Good
3437,Good
13320,Good
15462,Good
6134,Bad
2081,Good
12234,Good
14040,Good
12274,Good
3644,Good
13367,Good
19673,Good
2025,Bad
6726,Good
9686,Bad
9230,Good
3167,Good
19119,Good
14425,Good
13638,Bad
8248,Good
21380,Good
8742,Bad
17100,Good
20341,Good
9564,Good
7376,Bad
20965,Good
7305,Good
12587,Bad
3367,Good
5161,Bad
6071,Bad
3358,Good
11264,Good
6946,Good
8781,Good
16188,Good
10210,Good
15498,Good
17722,Bad
10573,Good
1293,Good
5241,Good
7466,Good
20355,Good
12518,Bad
2161,Good
9782,Good
20737,Good
11528,Good
11004,Good
16805,Bad
18487,Good
16685,Good
3065,Good
3509,Good
17254,Good
8381,Bad
14912,Good
21275,Bad
10240,Good
20843,Good
17672,Good
20701,Good
3506,Bad
20646,Good
842,Good
16409,Good
13774,Good
8012,Good
11257,Good
6415,Good
18460,Bad
17142,Good
8288,Good
4176,Bad
20726,Good
15889,Good
13917,Good
13042,Good
171,Good
17519,Good
10844,Good
12475,Good
8328,Bad
12280,Good
18304,Good
3921,Good
15734,Good
14828,Good
15455,Bad
4713,Good
11370,Good
19941,Bad
17003,Bad
6513,Good
392,Good
15563,Good
9834,Good
17420,Bad
16291,Good
10145,Good
6591,Good
7555,Good
20220,Good
12215,Bad
8344,Good
15190,Good
15149,Bad
8999,Good
9108,Good
17105,Bad
20216,Good
10329,Bad
6956,Good
19624,Good
4494,Good
13393,Good
5075,Good
8318,Good
17972,Good
10731,Good
9225,Good
14404,Good
12731,Good
6318,Good
8217,Good
11341,Good
8850,Good
12546,Bad
15878,Good
12212,Good
14264,Good
9596,Bad
2557,Good
2506,Good
19972,Bad
98,Good
364,Good
3720,Bad
18282,Bad
17405,Bad
12512,Good
4194,Good
12396,Good
14153,Good
5868,Bad
5102,Bad
11580,Good
9913,Good
9911,Good
781,Bad
2048,Bad
14989,Good
1583,Good
17681,Good
10592,Good
15374,Good
3856,Good
6848,Good
5043,Good
14715,Good
20654,Good
9239,Good
19627,Good
15607,Good
21175,Good
17706,Bad
16693,Good
580,Good
4196,Good
1146,Good
5622,Good
15616,Good
10708,Good
14518,Good
1441,Good
18906,Good
11491,Good
20510,Good
10106,Good
7683,Good
916,Good
17014,Bad
1889,Good
2661,Good
5015,Good
4989,Good
6616,Bad
21417,Good
18964,Good
8034,Good
1930,Good
19001,Good
2542,Good
2096,Good
19572,Good
7300,Good
20928,Good
11838,Good
13509,Good
16331,Bad
12561,Good
7085,Bad
9967,Bad
3999,Good
4323,Good
7811,Good
7308,Good
19238,Good
1620,Good
18792,Good
14965,Good
15412,Bad
17763,Good
6800,Good
161,Bad
16086,Good
21484,Good
8875,Good
11614,Good
10229,Good
9887,Good
10670,Bad
19493,Good
14833,Good
18987,Good
17641,Good
4787,Good
9424,Good
15064,Good
9111,Good
4086,Good
7574,Good
430,Good
9685,Good
21584,Good
18729,Good
21339,Good
6960,Good
18741,Good
1932,Good
5144,Good
20903,Bad
1216,Good
18507,Good
11973,Good
6799,Good
3432,Good
18302,Good
769,Good
2701,Good
16424,Good
8593,Bad
15857,Good
6498,Good
17819,Good
5466,Good
3409,Good
6395,Good
13157,Good
10525,Good
16221,Good
17391,Good
4867,Good
8122,Good
13724,Bad
1345,Bad
19041,Bad
1465,Good
4944,Bad
7840,Good
2427,Good
21310,Bad
16888,Good
17153,Bad
19984,Good
4270,Good
11299,Good
6656,Good
17380,Bad
18914,Good
20114,Good
11835,Good
12437,Good
105,Bad
4008,Good
8160,Good
10914,Good
13710,Bad
13048,Good
3181,Bad
16787,Good
17325,Good
11535,Good
19108,Bad
15743,Good
18310,Good
18134,Good
14671,Good
7846,Good
4676,Good
15095,Good
1139,Good
4028,Good
11523,Good
14743,Good
14349,Bad
4876,Bad
4815,Good
7965,Bad
2213,Good
17747,Good
7986,Good
15029,Good
12279,Good
13114,Good
11312,Good
19107,Good
8199,Bad
10200,Bad
5938,Good
12643,Good
13481,Good
9048,Good
4540,Good
18898,Good
10003,Good
20571,Good
4436,Good
9221,Bad
13347,Bad
20685,Good
9105,Good
17683,Bad
21047,Bad
6786,Good
8539,Good
20301,Good
4021,Good
13432,Good
655,Good
7265,Bad
13924,Good
4547,Good
8570,Good
14017,Good
2195,Good
20805,Good
9509,Good
9083,Bad
17122,Bad
16789,Good
10595,Good
10374,Good
14894,Good
7373,Good
13374,Bad
5881,Good
4233,Good
55,Good
20456,Good
5695,Good
16237,Good
11637,Good
15367,Bad
13160,Bad
9559,Good
14050,Good
1912,Good
12257,Good
6233,Good
17891,Good
411,Good
4133,Good
5571,Good
3698,Good
14024,Bad
9138,Good
9263,Good
16112,Good
14802,Good
15695,Good
3923,Good
21364,Good
15529,Good
5775,Good
6514,Bad
9833,Good
1219,Good
8354,Good
12218,Good
926,Good
3701,Good
3426,Good
17659,Good
1152,Good
16261,Good
3905,Good
17234,Good
6014,Good
17139,Bad
7660,Good
9769,Good
291,Good
8595,Good
11457,Good
4634,Good
13732,Good
58,Bad
10341,Good
4964,Good
18604,Good
17560,Good
18585,Good
5559,Good
13061,Good
18125,Bad
5151,Good
12103,Good
5819,Good
1570,Good
5202,Good
10245,Good
16015,Good
10779,Good
7446,Good
4590,Good
11456,Good
3493,Bad
5581,Good
20966,Good
13047,Good
7209,Good
3238,Bad
4585,Good
15533,Good
21566,Good
3464,Good
4761,Good
8761,Good
13382,Good
19016,Bad
5691,Good
9315,Good
5303,Bad
1271,Good
5057,Good
20464,Good
15855,Good
8785,Good
15461,Good
18671,Bad
12125,Good
3829,Good
3116,Bad
18370,Good
13770,Good
12552,Good
15764,Good
15702,Good
2883,Bad
13608,Good
2313,Good
15705,Good
643,Bad
9805,Good
18153,Good
5200,Good
12005,Good
14705,Good
3147,Good
15389,Good
3805,Good
1055,Good
6731,Good
8365,Bad
11025,Good
6504,Good
21190,Good
7059,Good
16043,Good
3492,Good
3895,Good
16247,Good
6230,Good
3555,Good
10382,Good
10491,Good
1630,Good
13455,Good
10429,Good
11413,Good
20634,Good
9883,Bad
5900,Good
8389,Good
20263,Good
3622,Good
6204,Bad
7480,Good
1982,Good
19636,Good
7389,Bad
18103,Bad
11083,Good
19441,Bad
15575,Bad
20521,Bad
20681,Good
11431,Good
3196,Good
3027,Good
4400,Good
12573,Good
3766,Good
9951,Good
16342,Good
15501,Good
19574,Good
17847,Good
1573,Bad
6149,Bad
11684,Good
15407,Good
2103,Bad
17540,Good
14849,Bad
16966,Good
20934,Good
17746,Good
14308,Bad
4240,Bad
16406,Bad
3784,Good
9040,Good
16364,Good
13673,Good
11725,Good
16961,Good
17765,Good
18745,Bad
17802,Good
11251,Bad
5649,Good
5653,Good
18510,Bad
15625,Good
12812,Good
8717,Good
5520,Good
3224,Good
2019,Good
437,Bad
10663,Good
7091,Good
8109,Bad
18652,Good
7232,Good
6519,Good
21454,Good
15527,Good
3614,Good
7627,Bad
7919,Bad
4389,Good
8594,Good
7908,Good
10521,Good
12720,Good
12995,Good
6208,Good
15929,Good
10178,Good
18445,Good
5351,Good
11373,Good
18524,Bad
14530,Bad
15984,Bad
20237,Good
13736,Bad
821,Good
15125,Good
17000,Bad
18641,Good
7369,Good
13734,Good
8276,Good
1413,Good
4657,Bad
5590,Good
17043,Bad
8190,Good
19966,Good
14932,Good
13355,Good
14149,Good
1882,Bad
19204,Good
17691,Bad
13029,Good
17211,Good
18017,Good
10435,Good
13055,Bad
2536,Good
10451,Good
12046,Bad
11452,Bad
16578,Good
7902,Good
1099,Good
19523,Good
17941,Good
20174,Good
13947,Good
17555,Good
19011,Good
11196,Good
18703,Bad
2692,Good
5676,Good
18823,Good
4228,Good
4532,Good
233,Bad
7425,Good
2944,Bad
4821,Good
7147,Good
441,Good
11913,Good
17796,Good
3182,Bad
17354,Good
13023,Good
8479,Good
21506,Good
7043,Bad
19405,Good
21547,Good
5638,Good
16157,Good
10994,Good
11396,Good
14975,Good
9604,Bad
20663,Bad
19145,Bad
10961,Good
1746,Good
5254,Good
11929,Good
18120,Good
3485,Good
15886,Good
7894,Good
3816,Good
19841,Good
17621,Bad
8774,Bad
17528,Good
6577,Good
16382,Bad
17230,Good
16756,Bad
7219,Good
5537,Good
8569,Good
7130,Good
12076,Good
5054,Good
13552,Good
17557,Good
19842,Good
11156,Good
7271,Bad
2140,Good
15318,Good
12145,Good
15229,Good
2443,Good
8737,Good
18135,Good
476,Good
9677,Good
1254,Good
6180,Good
2764,Bad
9947,Good
695,Bad
4337,Good
19322,Good
12175,Good
11343,Good
17903,Good
1525,Good
7920,Bad
19857,Good
3260,Good
9234,Good
16522,Good
10216,Good
15110,Bad
1576,Good
12928,Good
733,Bad
15186,Good
13162,Bad
10610,Bad
11489,Good
18271,Bad
10055,Good
16079,Good
4336,Good
21153,Good
3941,Good
3642,Good
21323,Good
8074,Good
16918,Good
14413,Good
17171,Bad
2942,Good
7357,Good
12268,Good
10857,Good
8228,Good
12069,Good
21486,Good
11273,Good
9129,Bad
7836,Good
18305,Good
1616,Good
19889,Good
9427,Good
17693,Good
2492,Good
9271,Bad
1447,Good
314,Good
4777,Good
2615,Good
5038,Good
19684,Good
5636,Good
12419,Bad
7760,Good
11302,Good
12336,Good
15909,Good
16454,Bad
7565,Good
3812,Good
9172,Bad
12281,Good
16414,Bad
13289,Good
2296,Good
20186,Good
10426,Good
1263,Bad
21414,Bad
13585,Good
13526,Good
8758,Bad
5583,Good
5831,Good
12022,Good
1218,Good
4225,Bad
17586,Bad
5167,Good
12158,Good
18600,Good
20429,Good
20491,Good
15994,Bad
13641,Good
16815,Good
15052,Good
179,Bad
15679,Good
12400,Good
12394,Bad
6170,Good
5243,Bad
19603,Good
10150,Good
3332,Good
13712,Good
5026,Bad
17624,Good
3258,Good
6888,Good
5814,Good
548,Good
17467,Good
6156,Bad
12250,Good
11527,Good
21297,Good
2449,Good
19327,Good
16387,Good
7774,Bad
20650,Bad
15555,Bad
6009,Good
18321,Bad
17245,Good
6990,Good
4505,Good
12861,Good
19859,Good
18222,Good
17773,Bad
4772,Good
1780,Good
16295,Good
17347,Good
4236,Good
10365,Good
5308,Good
14554,Good
2458,Good
17470,Good
3738,Good
6309,Good
8728,Good
843,Good
2569,Good
17900,Good
1723,Good
15761,Good
20384,Good
12609,Bad
15216,Good
13581,Bad
15009,Bad
16333,Good
7951,Good
7934,Good
20537,Good
10902,Good
17675,Bad
12721,Bad
17387,Good
9148,Bad
7292,Good
12213,Good
12637,Good
3541,Good
4143,Bad
13856,Good
20564,Good
12564,Good
18436,Good
17676,Good
12086,Good
5905,Bad
2852,Good
20898,Good
20998,Good
15006,Good
3984,Good
5366,Good
12988,Bad
950,Good
20413,Good
12700,Good
13075,Good
15396,Bad
19631,Bad
4702,Good
10729,Bad
1598,Good
14119,Bad
9314,Bad
14247,Good
8204,Good
11468,Good
21165,Good
4560,Bad
16465,Good
3849,Good
11701,Good
17345,Good
5436,Good
6429,Good
5872,Good
10963,Good
16132,Good
2282,Good
21374,Good
9029,Good
18859,Bad
20440,Good
11820,Good
10801,Good
17552,Bad
8863,Good
13241,Bad
21258,Good
276,Good
15249,Good
17953,Bad
18693,Good
2912,Good
1173,Good
4488,Bad
13090,Good
17029,Bad
10237,Good
10696,Bad
21283,Good
3343,Good
12078,Good
8934,Good
6692,Good
8515,Bad
7505,Good
4223,Good
3296,Good
14874,Bad
1356,Good
1467,Good
10424,Good
10470,Bad
10919,Bad
2312,Good
10073,Good
17341,Good
10894,Good
16143,Good
2885,Bad
2801,Good
4824,Good
16268,Good
2486,Good
8001,Good
5812,Good
5767,Good
576,Good
4307,Bad
12870,Good
2763,Good
11176,Good
16153,Good
7834,Good
40,Good
13974,Bad
3588,Bad
16600,Good
21027,Good
5196,Good
4905,Good
7634,Bad
2133,Bad
14823,Good
8724,Good
5687,Good
8907,Good
14859,Good
2733,Good
17296,Good
11157,Good
13840,Good
4721,Good
10630,Good
4893,Bad
16321,Good
19429,Good
18883,Good
14442,Good
4327,Bad
11163,Good
15212,Bad
10387,Good
4536,Good
17421,Good
6941,Good
1266,Good
18424,Bad
5838,Good
13116,Good
13925,Good
15762,Good
1308,Bad
9608,Bad
20476,Good
17932,Bad
18411,Good
18465,Good
3679,Good
16769,Good
8059,Good
968,Good
11234,Good
15322,Good
17069,Good
229,Good
6117,Good
9092,Bad
3379,Good
18375,Good
9700,Good
11508,Good
9318,Good
20665,Good
9872,Good
8779,Good
12856,Bad
13606,Good
15712,Bad
6007,Good
3677,Bad
21316,Good
12629,Good
8673,Good
11504,Good
10762,Bad
7568,Good
7745,Good
7749,Good
4695,Good
21274,Good
12004,Good
7434,Good
371,Good
5484,Bad
14672,Bad
7171,Good
9879,Good
9680,Good
15992,Bad
11597,Good
16752,Bad
3798,Good
4877,Good
4555,Good
15804,Bad
21234,Good
5827,Good
1170,Good
4226,Good
2746,Good
14370,Good
10699,Good
18226,Good
1420,Good
20090,Good
19850,Good
19737,Good
4248,Good
4728,Good
766,Bad
20695,Good
17224,Good
11772,Good
21207,Good
17945,Good
18099,Bad
12529,Good
14988,Bad
16501,Good
15086,Good
10509,Bad
16127,Good
11962,Bad
2294,Good
849,Good
14388,Good
19283,Good
17977,Good
21013,Good
3985,Good
16367,Good
16639,Good
10179,Good
9895,Bad
8366,Good
2966,Good
19991,Bad
8046,Bad
4910,Good
12963,Good
10285,Good
17930,Good
3716,Bad
15103,Good
9984,Bad
11700,Good
12737,Good
16307,Good
1664,Good
21159,Good
4817,Good
10287,Good
9475,Good
2423,Good
18608,Bad
21242,Good
12156,Good
5342,Good
17730,Good
14015,Good
5942,Bad
16731,Good
2175,Good
11001,Good
17524,Good
937,Good
7307,Bad
13306,Good
17976,Bad
4506,Good
1064,Good
9420,Good
11212,Good
16556,Good
7844,Good
21053,Good
413,Good
16063,Good
11096,Good
20515,Bad
10613,Bad
6144,Good
16243,Good
9067,Good
15421,Good
11477,Good
9333,Good
6608,Good
10093,Good
16104,Good
10799,Good
18066,Good
11946,Bad
12797,Bad
11408,Good
7715,Good
12621,Bad
15049,Good
8426,Good
12579,Good
13634,Bad
15951,Good
18735,Good
16185,Bad
12344,Bad
12801,Good
8773,Good
7304,Good
12741,Good
3453,Good
16507,Bad
7983,Good
14555,Good
17497,Good
20277,Good
10855,Good
18673,Good
2761,Good
7204,Good
14770,Good
7417,Good
18982,Good
20347,Good
1491,Good
