,good_review
6759,Good
5358,Bad
15371,Good
18304,Good
15224,Good
6003,Good
5258,Good
11174,Good
6809,Good
2359,Good
20717,Good
623,Good
5219,Bad
17626,Bad
17965,Good
3906,Good
12259,Bad
1089,Good
2681,Good
13255,Good
6210,Good
9372,Good
19529,Good
639,Good
159,Good
19325,Good
1165,Bad
12466,Good
12363,Good
3209,Good
3978,Good
1626,Good
1365,Good
15892,Good
6330,Good
16152,Good
5556,Good
18197,Good
18236,Bad
16868,Bad
11939,Good
232,Good
13306,Good
8096,Bad
12404,Good
11511,Good
11098,Bad
2828,Good
19733,Good
14550,Bad
18849,Good
7497,Good
20983,Bad
20070,Bad
2882,Good
1010,Good
20042,Bad
9675,Good
2800,Good
21172,Good
5348,Good
21330,Good
15754,Good
6895,Good
11529,Good
8273,Bad
17841,Good
12373,Good
3305,Good
13375,Good
7847,Good
10359,Bad
8297,Good
21001,Good
18333,Good
13987,Bad
2663,Good
20222,Good
10867,Good
18669,Good
10891,Good
906,Good
8747,Good
1615,Good
17,Good
13206,Good
104,Good
18944,Good
14680,Good
20498,Good
8225,Good
5845,Good
4363,Good
933,Good
9923,Good
20882,Good
6725,Good
18094,Good
486,Good
7970,Good
1161,Good
6546,Good
19160,Good
4447,Bad
5851,Bad
18939,Good
8602,Good
13910,Good
20673,Good
344,Good
21306,Good
20532,Good
4737,Good
17720,Good
3396,Good
11459,Good
6082,Good
8246,Good
16704,Good
14426,Good
10595,Good
112,Good
19818,Good
7843,Good
20294,Good
7011,Good
3481,Good
19484,Good
20084,Bad
14840,Good
14974,Good
20238,Good
18528,Good
2120,Bad
2650,Good
13096,Good
14924,Bad
920,Good
4161,Bad
19789,Good
1443,Good
5971,Good
7450,Good
3536,Bad
9117,Good
10619,Bad
589,Good
14670,Good
12053,Bad
11878,Good
7927,Bad
12621,Good
7404,Bad
15584,Good
5698,Good
11940,Bad
18882,Good
1328,Bad
8495,Good
2481,Good
9546,Good
18509,Good
8655,Good
10819,Bad
18078,Bad
12092,Bad
21143,Good
15672,Good
17288,Good
4941,Bad
20555,Good
21470,Good
2065,Good
21557,Good
19937,Good
1120,Good
12358,Good
2822,Good
15999,Good
11262,Good
16427,Good
18089,Bad
12835,Good
18522,Good
2724,Bad
17640,Good
4859,Good
19554,Bad
10917,Bad
5182,Good
4683,Good
19779,Good
5912,Good
11726,Good
14066,Good
7742,Good
6148,Good
4094,Good
4926,Bad
12582,Good
3692,Good
7383,Good
3750,Good
2400,Good
21651,Bad
2419,Bad
16932,Bad
16725,Bad
10949,Bad
15014,Bad
11055,Bad
11603,Bad
1856,Bad
7773,Good
19209,Good
18925,Good
14174,Good
16586,Good
9741,Good
17282,Bad
10510,Bad
14641,Good
14775,Bad
9643,Bad
2762,Good
10272,Good
16941,Good
20174,Good
10008,Good
7776,Good
9088,Good
16494,Good
13332,Good
90,Bad
20698,Good
11675,Good
5791,Good
6268,Bad
5077,Bad
8901,Good
15867,Good
21281,Good
8322,Good
18935,Good
1227,Good
6063,Good
9363,Good
586,Good
14493,Good
13253,Good
2558,Good
5415,Good
6186,Good
15982,Good
6496,Good
17362,Bad
3611,Good
10844,Good
949,Bad
10995,Good
11445,Good
18517,Good
6796,Good
5261,Good
11165,Bad
6017,Good
10778,Good
6493,Good
19598,Good
17551,Good
11908,Good
4354,Good
15840,Good
2330,Good
9280,Good
4770,Good
12354,Good
2398,Good
5288,Good
15007,Bad
17317,Good
2880,Good
17086,Good
11784,Good
5823,Good
6137,Good
6142,Good
11204,Good
20557,Bad
12419,Good
9332,Bad
9380,Good
6872,Good
7462,Good
10388,Good
6586,Good
17420,Good
11314,Bad
11668,Good
6450,Good
8754,Good
5387,Bad
14093,Bad
17954,Bad
13393,Good
13014,Bad
20547,Good
6531,Bad
5749,Good
18524,Good
17101,Good
21527,Good
6527,Good
10046,Good
3235,Good
12704,Bad
9436,Good
15727,Bad
10463,Good
12048,Good
13176,Good
301,Good
18586,Good
6626,Good
1661,Good
10503,Good
10628,Bad
2585,Good
15487,Good
873,Good
7215,Good
2881,Good
21114,Good
3751,Good
16526,Good
20266,Good
13969,Good
17944,Good
4407,Good
1228,Good
11703,Good
16381,Bad
9633,Good
4526,Good
2271,Good
8371,Good
5798,Good
20970,Bad
18928,Good
21600,Bad
958,Good
10560,Bad
1540,Bad
12071,Bad
11727,Good
16754,Good
10897,Bad
13579,Good
11449,Good
2030,Good
4493,Good
4659,Bad
13652,Bad
12812,Good
9055,Bad
13421,Good
8696,Good
956,Good
13299,Bad
6537,Good
1777,Good
8413,Good
1167,Good
297,Good
9006,Good
11508,Good
2627,Good
1608,Good
8606,Good
14905,Good
15521,Good
19832,Good
5267,Bad
2321,Good
7191,Good
13673,Good
7750,Good
7443,Good
478,Good
1947,Bad
5765,Good
7136,Good
17617,Good
1972,Good
9214,Bad
12961,Bad
13590,Good
12735,Good
18985,Bad
8672,Good
12230,Good
10668,Good
8883,Good
9387,Good
11411,Good
283,Good
15776,Good
16488,Good
2116,Good
19687,Good
11598,Good
15213,Good
10277,Good
19754,Good
4262,Good
4130,Good
6047,Good
21451,Good
7175,Bad
11378,Bad
6013,Good
4480,Good
8367,Good
5067,Bad
19050,Good
2896,Good
2450,Good
2252,Good
2041,Bad
10526,Good
8435,Bad
15712,Good
9260,Good
14238,Good
9118,Good
5176,Good
11929,Good
20323,Good
1371,Bad
351,Good
19255,Good
17900,Good
9757,Good
18238,Good
14941,Good
20835,Good
15530,Bad
2411,Bad
5585,Good
2241,Good
18010,Good
5019,Good
7396,Good
5470,Good
21587,Good
20704,Good
21288,Good
16939,Good
3725,Good
3262,Good
4007,Good
21603,Bad
5248,Good
1881,Bad
12266,Bad
13452,Good
7635,Bad
18548,Good
21352,Good
734,Good
13891,Good
16020,Good
19271,Bad
15807,Good
1797,Good
3711,Good
1528,Bad
17103,Good
20011,Good
822,Good
20269,Good
14010,Good
16496,Bad
4545,Good
5730,Good
15382,Good
19824,Bad
17498,Good
15080,Good
13512,Good
11983,Bad
605,Good
17548,Bad
15914,Good
1221,Bad
16533,Good
1042,Bad
4104,Good
1987,Good
21462,Good
9119,Good
11792,Good
14600,Good
5664,Good
9695,Good
7623,Good
2897,Bad
18058,Good
5887,Good
17405,Good
7675,Good
16243,Good
19911,Good
8453,Good
2016,Good
18139,Good
5154,Good
14698,Bad
20262,Good
17858,Good
2619,Good
19594,Good
1473,Good
16996,Good
11499,Good
2100,Good
1543,Good
1814,Good
6739,Good
19570,Good
15086,Good
1990,Bad
10219,Good
5289,Good
2010,Good
17308,Good
13199,Good
4422,Good
20546,Good
7602,Good
20850,Bad
6040,Bad
8132,Bad
10438,Good
7596,Good
2145,Good
18006,Good
273,Good
1847,Good
16119,Good
21350,Good
8621,Good
9189,Good
6576,Bad
19104,Bad
2018,Good
15147,Good
11052,Good
18725,Good
274,Good
13689,Good
18828,Good
4112,Good
3834,Good
2128,Good
20925,Bad
4479,Good
13011,Good
4315,Good
14515,Good
14689,Good
14496,Good
4185,Good
1584,Bad
21045,Good
5892,Bad
20537,Good
922,Good
15149,Good
10007,Good
8792,Bad
13570,Bad
12862,Good
19047,Good
6650,Good
3290,Good
4504,Good
350,Good
18480,Good
18691,Good
12634,Bad
20670,Good
8906,Good
12924,Good
15361,Good
11767,Good
4148,Good
7575,Bad
18861,Good
8349,Bad
2056,Good
17485,Good
262,Good
12630,Good
7266,Good
2331,Good
4156,Good
16618,Good
3749,Good
11216,Good
19703,Good
18996,Bad
19117,Bad
8600,Good
17174,Bad
17045,Bad
19884,Good
6716,Bad
12140,Good
9930,Good
8094,Good
13423,Good
13380,Bad
2086,Good
9588,Good
9691,Good
20062,Good
20455,Good
15995,Good
11126,Good
18865,Bad
5625,Good
18658,Good
12238,Bad
6008,Good
3251,Good
13536,Good
20315,Bad
7159,Good
13736,Good
1179,Good
7697,Bad
2810,Good
16422,Good
10790,Good
6575,Good
18203,Good
4234,Bad
1859,Good
11251,Good
4302,Good
11589,Good
2264,Good
5646,Good
7612,Good
19547,Good
7270,Good
11302,Good
1140,Bad
1907,Good
21528,Bad
9551,Good
17996,Good
18866,Good
6711,Good
6920,Good
6341,Good
4089,Good
18443,Good
12880,Good
15307,Good
11605,Good
5201,Good
2665,Bad
10204,Good
9098,Bad
2977,Bad
21301,Good
20289,Good
7033,Good
20264,Good
582,Good
899,Good
5882,Good
6615,Good
18791,Good
423,Good
20960,Bad
11989,Good
19306,Good
1030,Good
20856,Good
15338,Bad
19546,Bad
8438,Good
10039,Good
21207,Good
4544,Good
11454,Good
7342,Good
20883,Bad
1258,Good
20360,Good
14851,Good
10717,Bad
4950,Good
19080,Good
9956,Bad
20718,Good
13551,Good
14007,Bad
664,Good
3176,Good
7913,Good
3391,Good
14186,Good
2487,Bad
11516,Good
2210,Good
20224,Bad
18426,Good
8922,Good
4605,Good
5222,Good
14410,Good
5008,Good
18113,Bad
17772,Good
1220,Good
3125,Good
1259,Bad
13504,Good
7554,Good
18885,Good
7217,Bad
348,Good
19347,Good
6842,Bad
3637,Good
18564,Good
15975,Good
3567,Good
5356,Good
13033,Good
6898,Good
14126,Good
20860,Good
8052,Good
13521,Bad
8071,Good
20048,Good
4586,Bad
10060,Bad
5753,Good
16643,Good
13447,Good
1652,Good
9203,Good
18451,Good
20827,Good
5527,Bad
10697,Good
20402,Good
17971,Good
18096,Good
2812,Good
862,Good
15005,Good
20561,Good
3793,Good
15517,Good
18452,Good
8446,Good
8848,Good
8009,Good
19699,Good
9626,Good
7547,Good
12562,Good
4246,Good
11088,Good
2736,Good
3010,Good
17801,Good
7608,Good
1574,Good
8820,Bad
4297,Bad
2429,Good
7743,Bad
18126,Bad
11042,Good
2437,Good
19352,Good
7405,Bad
12361,Good
11635,Good
3342,Bad
1206,Good
10982,Bad
5640,Bad
17372,Good
1720,Good
8267,Good
21005,Good
17994,Good
6728,Good
15054,Bad
4245,Good
20126,Good
14411,Bad
16349,Good
5893,Good
2353,Good
3036,Good
9861,Good
9586,Good
19366,Good
9763,Good
15195,Bad
9112,Good
21404,Good
635,Good
13084,Good
16112,Good
17677,Bad
10144,Good
12517,Good
3570,Good
10754,Good
7172,Good
3671,Good
10623,Bad
5937,Good
15171,Good
3222,Good
20480,Good
11139,Good
15572,Good
20765,Good
5180,Bad
19405,Good
8262,Good
6803,Good
3473,Good
17570,Good
14352,Good
18593,Good
1911,Good
14365,Bad
17412,Good
20589,Good
4705,Good
20794,Good
3888,Bad
11285,Good
17159,Good
5169,Good
12301,Bad
15965,Good
1654,Good
9245,Good
8097,Good
3353,Good
21266,Good
10716,Good
11704,Good
2611,Good
17246,Good
16456,Bad
18501,Good
3731,Bad
4595,Good
1208,Good
13523,Good
18968,Good
4113,Good
11369,Good
5124,Good
16717,Good
17113,Good
11147,Good
6635,Bad
12069,Bad
6257,Bad
16221,Good
4040,Good
4491,Bad
14928,Good
19348,Good
1902,Bad
7135,Good
17204,Good
1460,Bad
2598,Good
70,Good
12877,Good
20877,Good
8709,Bad
20578,Bad
12950,Good
2304,Good
3279,Good
18408,Bad
11550,Bad
14571,Bad
753,Good
16070,Bad
4651,Good
5257,Good
3300,Good
14602,Good
14180,Good
7550,Good
6819,Good
17969,Good
19094,Good
10429,Bad
17939,Good
20164,Good
15423,Bad
20752,Good
20107,Good
5401,Good
13286,Good
18732,Good
16191,Good
7200,Good
1100,Bad
19781,Bad
6782,Good
13354,Good
1454,Bad
1501,Good
7309,Bad
9408,Bad
1839,Good
6852,Good
6153,Good
15239,Bad
13156,Good
20465,Good
14109,Good
15938,Bad
14446,Good
11100,Good
15229,Good
7386,Good
17108,Bad
10224,Good
4497,Good
357,Good
21192,Good
5340,Bad
691,Good
12364,Good
10229,Good
16134,Good
1125,Bad
18282,Good
14918,Good
5001,Good
12307,Good
2255,Good
9322,Good
9347,Good
20620,Bad
17488,Good
20893,Good
6827,Good
21671,Good
13777,Good
14069,Good
10069,Good
507,Good
20896,Good
17278,Good
13114,Good
13082,Bad
12786,Good
16434,Good
15398,Good
468,Good
14453,Good
14323,Good
3329,Bad
9217,Bad
14992,Good
19235,Good
12020,Good
7823,Good
7929,Good
15150,Good
4437,Good
15251,Good
12482,Good
17183,Good
10832,Good
14296,Bad
15731,Good
14674,Bad
7874,Good
4538,Good
11677,Good
10077,Good
5486,Good
10153,Good
16652,Good
21612,Good
9810,Good
20739,Bad
15162,Bad
12051,Good
17132,Good
16046,Bad
8764,Good
7223,Good
6652,Bad
15605,Good
11472,Good
299,Good
6792,Good
15064,Good
12479,Good
15506,Bad
7786,Good
12499,Good
13093,Bad
19628,Good
6930,Good
16743,Bad
9366,Bad
15669,Good
21081,Good
14857,Good
3765,Good
12848,Good
8909,Good
15977,Good
13022,Good
20276,Good
15488,Good
278,Good
15733,Good
17569,Good
10420,Bad
5294,Good
537,Bad
15316,Good
11483,Good
8174,Good
6678,Good
11404,Good
19601,Bad
8835,Bad
9414,Good
12437,Good
14480,Good
14833,Good
8981,Good
7458,Good
7873,Good
9644,Good
6456,Good
7488,Good
17847,Good
1250,Good
17940,Good
18077,Good
6124,Good
15144,Good
17762,Good
8442,Good
2303,Bad
7722,Good
4847,Good
9800,Good
21383,Bad
9783,Good
6484,Good
6061,Good
12125,Good
20971,Good
4153,Good
8212,Good
12155,Good
19256,Good
17517,Bad
15209,Good
9115,Good
16231,Good
17240,Good
20207,Good
2864,Good
13715,Good
12132,Good
18473,Good
12393,Good
8941,Bad
10910,Good
16580,Good
21401,Good
16789,Good
15274,Good
21268,Bad
5589,Bad
1196,Good
17915,Good
16263,Bad
19778,Good
2432,Good
12548,Bad
19434,Good
7181,Bad
3026,Good
20093,Good
3813,Good
19148,Good
12923,Good
3437,Good
13382,Good
15532,Good
6134,Good
2081,Bad
12287,Bad
17770,Good
14054,Bad
3644,Good
12764,Good
15523,Bad
2025,Bad
6726,Good
9686,Good
9880,Good
9230,Good
3167,Good
12817,Good
18499,Bad
15300,Good
8248,Bad
17793,Bad
8742,Good
17152,Good
20399,Good
9564,Good
7376,Good
21026,Good
7305,Good
12642,Good
3367,Good
5161,Good
6071,Bad
3358,Good
11313,Good
6946,Bad
8781,Good
15473,Good
10253,Good
14671,Good
16458,Good
10620,Good
1293,Good
5241,Good
7466,Bad
16914,Good
17072,Good
2161,Good
9782,Good
18318,Good
11578,Good
11053,Good
19926,Bad
17796,Good
16736,Good
3065,Good
3509,Good
17306,Good
8381,Good
14981,Bad
12969,Good
20435,Good
20904,Bad
16318,Good
20761,Bad
3506,Good
20706,Bad
842,Good
16181,Good
13917,Good
8012,Good
10685,Good
6415,Bad
18515,Good
12679,Good
8288,Good
4176,Good
20786,Good
15960,Good
13981,Good
13102,Bad
171,Good
21436,Good
10892,Good
12529,Good
8328,Good
12333,Good
15617,Good
3921,Good
15804,Good
11555,Bad
15525,Bad
4713,Good
10553,Good
19998,Good
14309,Bad
6513,Good
392,Good
15633,Bad
9834,Good
17472,Good
16363,Good
10188,Good
6591,Good
7555,Good
20278,Good
17284,Good
8344,Good
15259,Good
15218,Good
8999,Good
9108,Good
10932,Good
16423,Good
10374,Good
6956,Bad
13390,Good
4494,Bad
13455,Good
5075,Good
8318,Good
10543,Bad
10779,Good
9225,Good
18540,Good
12789,Good
6318,Good
8217,Good
11390,Good
8850,Good
20249,Bad
15949,Good
12264,Good
14926,Good
9596,Bad
2557,Bad
2506,Good
20029,Good
98,Bad
364,Good
3720,Good
12008,Good
11163,Good
20588,Good
4194,Good
12450,Good
14218,Good
5868,Good
5102,Good
12350,Bad
9913,Bad
9911,Bad
781,Bad
2048,Good
18336,Good
1583,Good
18777,Good
18948,Good
15987,Good
3856,Bad
6848,Bad
5043,Good
19359,Good
13597,Good
9239,Good
19684,Good
15677,Good
12866,Bad
17759,Good
16269,Good
580,Good
4196,Good
1146,Good
5622,Good
18222,Good
20709,Good
19668,Good
1441,Good
17831,Good
11541,Good
20570,Good
10149,Good
7683,Good
916,Good
13302,Bad
1889,Bad
2661,Bad
5015,Good
4989,Bad
6616,Bad
21481,Bad
12436,Good
8034,Good
1930,Bad
19057,Bad
2542,Good
2096,Bad
19629,Good
7300,Good
20989,Bad
17267,Good
13571,Good
16396,Good
16766,Bad
7085,Good
9967,Good
3999,Bad
4323,Good
7811,Good
7308,Good
15689,Good
1620,Good
18847,Good
14635,Bad
15482,Good
17817,Bad
6800,Bad
161,Good
12643,Good
19851,Good
8875,Good
11664,Bad
19371,Good
9887,Good
10410,Good
19550,Good
20866,Bad
19043,Bad
17694,Good
4787,Good
9424,Good
15133,Good
9111,Good
4086,Bad
7574,Good
430,Good
9685,Good
21648,Good
16215,Good
12039,Good
6960,Good
18796,Good
1932,Bad
5144,Good
14018,Good
1216,Good
18562,Good
12024,Good
6799,Good
3432,Good
18356,Good
769,Good
2701,Good
20263,Good
8593,Good
14615,Good
6498,Good
10691,Good
5466,Good
3409,Good
6395,Good
12484,Good
15131,Good
16293,Good
20321,Good
4867,Good
8122,Good
11695,Good
1345,Bad
20172,Bad
1465,Good
4944,Good
7840,Good
2427,Good
16185,Good
16940,Good
13636,Good
19071,Good
4270,Bad
20845,Good
6656,Bad
20643,Bad
18969,Bad
14623,Good
16143,Good
15795,Good
105,Good
4008,Good
8160,Good
21225,Bad
12395,Good
13108,Good
3181,Bad
11176,Good
17377,Good
11585,Good
11236,Bad
18747,Good
18257,Good
12015,Good
11783,Good
7846,Good
4676,Good
14113,Good
1139,Bad
4028,Good
11573,Good
21395,Bad
14416,Good
4876,Good
4815,Good
7965,Bad
2213,Good
17800,Good
7986,Good
15098,Good
12332,Good
13507,Good
14778,Good
19163,Good
8199,Good
10243,Good
5938,Good
12344,Good
17173,Good
9048,Good
4540,Good
15288,Good
10003,Good
20631,Bad
4436,Bad
9221,Good
21437,Good
20745,Good
9105,Good
17736,Good
13912,Good
6786,Good
8539,Good
20160,Good
4021,Good
13494,Good
655,Good
7265,Good
16981,Good
4547,Bad
8570,Bad
15929,Bad
2195,Good
14970,Bad
9509,Good
9083,Good
14616,Good
16840,Good
19323,Good
10419,Good
11707,Good
7373,Good
16630,Good
5881,Good
4233,Good
55,Good
20515,Good
5695,Good
16309,Good
11687,Good
15436,Good
20235,Good
9559,Good
20735,Good
1912,Good
14945,Good
6233,Good
11290,Good
411,Good
4133,Good
5571,Good
3698,Bad
18922,Good
9138,Good
9263,Good
12712,Good
14870,Bad
15765,Good
21067,Good
3923,Good
17604,Good
11799,Good
5775,Good
6514,Good
9833,Good
1219,Good
8354,Bad
12270,Good
926,Good
3701,Bad
3426,Good
16687,Good
1152,Good
16333,Good
3905,Good
20442,Good
6014,Bad
14773,Good
7660,Good
9769,Good
291,Good
8595,Good
20000,Good
4634,Good
13095,Good
58,Good
12330,Good
4964,Good
18659,Good
13429,Bad
18640,Good
5559,Good
20467,Good
20398,Bad
5151,Good
18038,Good
5819,Good
1570,Good
5202,Good
10245,Good
20815,Good
17062,Good
7446,Good
4590,Good
21541,Good
3493,Good
5581,Good
20946,Good
17782,Good
7209,Good
3238,Good
4585,Bad
15603,Good
12552,Good
3464,Good
4761,Good
8761,Bad
13444,Good
19072,Good
5691,Good
9315,Good
5303,Good
1271,Good
5057,Good
13383,Good
14780,Good
16892,Good
8785,Good
20417,Good
18726,Good
14702,Good
3829,Good
3116,Bad
18425,Bad
13833,Good
13660,Good
17140,Good
15772,Bad
2883,Good
17348,Good
2313,Good
10385,Good
643,Good
9805,Bad
18207,Bad
5200,Good
14193,Good
11975,Good
3147,Good
15459,Good
3805,Good
1055,Good
6731,Good
8365,Good
20148,Good
6504,Good
21252,Good
7059,Good
16115,Good
3492,Good
3895,Bad
16319,Good
6230,Good
3555,Good
12339,Good
13472,Good
1630,Good
13517,Good
10474,Good
12612,Bad
21144,Good
9883,Good
5900,Good
8389,Bad
15374,Good
3622,Good
6204,Good
7480,Bad
1982,Good
19693,Bad
7389,Good
20630,Bad
11132,Bad
19498,Good
16691,Good
20581,Good
20741,Good
11481,Bad
3196,Bad
3027,Bad
4400,Bad
11559,Good
3766,Good
9951,Good
17423,Good
15856,Good
19631,Good
17861,Bad
1573,Bad
6149,Good
20770,Good
19506,Good
2103,Good
18619,Good
12867,Good
17018,Good
20995,Good
17799,Good
19825,Good
4240,Good
20981,Good
3784,Good
9040,Good
19556,Bad
12168,Good
15091,Good
17013,Good
13476,Bad
18800,Good
15855,Good
19586,Good
5649,Good
5653,Bad
18565,Bad
12604,Bad
18657,Bad
8717,Good
5520,Good
3224,Good
2019,Good
437,Bad
10711,Good
7091,Good
8109,Good
18707,Good
7232,Bad
6519,Good
21518,Good
15597,Good
3614,Good
7627,Good
7919,Bad
4389,Bad
8594,Good
7908,Good
10568,Good
12778,Bad
13055,Good
6208,Good
17050,Bad
10178,Good
18500,Good
5351,Bad
11423,Bad
18579,Bad
14597,Bad
16484,Good
10708,Good
13799,Bad
821,Bad
19079,Good
21478,Good
18696,Good
7369,Good
15192,Good
8276,Good
1413,Good
4657,Good
5590,Good
19052,Good
8190,Bad
20023,Good
21346,Good
13417,Good
14214,Good
1882,Good
19260,Good
17744,Good
15154,Bad
17263,Good
11269,Good
10435,Good
13064,Good
2536,Good
10451,Good
17065,Good
12600,Good
16628,Good
7902,Good
1099,Good
17776,Good
20038,Bad
20232,Bad
20058,Good
10706,Good
19067,Good
11245,Good
18758,Good
2692,Good
5676,Bad
19534,Good
4228,Good
4532,Bad
233,Good
7425,Good
2944,Good
4821,Good
7147,Good
441,Good
18188,Good
6686,Good
3182,Good
17406,Good
17191,Good
8479,Good
21570,Bad
7043,Bad
17906,Good
19462,Good
19488,Good
5638,Good
10494,Good
16229,Good
12281,Good
11596,Good
15044,Good
9604,Good
15498,Bad
19282,Good
20008,Bad
1746,Good
5254,Bad
17897,Good
18174,Good
3485,Good
15957,Good
7894,Bad
3816,Good
19898,Good
20337,Good
8774,Good
17580,Good
6577,Good
16429,Bad
16192,Bad
16838,Bad
7219,Bad
5537,Good
8569,Good
7130,Bad
12127,Good
5054,Good
20247,Good
11745,Good
19899,Good
11205,Good
7271,Bad
2140,Good
12980,Bad
12196,Bad
15298,Bad
2443,Good
8737,Good
17473,Good
476,Good
9677,Good
1254,Good
6180,Good
2764,Good
9947,Bad
695,Good
4337,Bad
19378,Good
16841,Good
15810,Good
13145,Good
1525,Good
7920,Good
12439,Good
3260,Good
9234,Good
12927,Good
10216,Good
15179,Bad
1576,Good
12988,Bad
733,Good
15255,Good
13222,Good
17607,Good
13431,Good
18325,Good
10055,Good
19317,Good
4336,Good
21215,Good
3941,Good
3642,Bad
21386,Good
8074,Bad
11760,Good
12918,Bad
17223,Good
2942,Good
7357,Good
14279,Bad
17007,Good
8228,Bad
12120,Good
18667,Good
20346,Good
9129,Good
7836,Bad
18359,Good
1616,Good
15535,Good
9427,Good
17746,Good
2492,Bad
9271,Good
1447,Good
314,Good
10592,Good
4777,Good
2615,Bad
5038,Good
19741,Good
5636,Good
12473,Bad
7760,Good
11351,Good
14192,Bad
15981,Good
13625,Good
7565,Good
3812,Good
9172,Good
20088,Bad
14584,Bad
13351,Bad
2296,Bad
20244,Good
10426,Good
1263,Good
18415,Good
18295,Good
13588,Good
8758,Good
5583,Good
5831,Good
12073,Good
1218,Good
4225,Good
20304,Good
5167,Good
13381,Good
19944,Bad
20487,Good
15484,Good
17235,Good
13704,Good
16866,Good
13293,Bad
179,Good
14532,Good
19020,Good
12448,Good
6170,Good
5243,Good
19660,Good
10150,Good
3332,Good
10925,Good
5026,Good
11852,Good
3258,Good
6888,Good
5814,Bad
548,Good
17519,Good
6156,Good
12303,Good
11577,Good
21360,Bad
2449,Good
19383,Good
17081,Good
7774,Good
20710,Good
21629,Bad
6009,Good
15595,Good
17297,Good
6990,Good
4505,Bad
13050,Good
19916,Good
18276,Good
17827,Good
4772,Good
1780,Bad
16367,Good
17399,Good
4236,Good
10365,Good
5308,Good
19616,Good
2458,Bad
14393,Good
3738,Good
6309,Good
8728,Bad
843,Good
2569,Bad
15583,Bad
1723,Good
19265,Good
20686,Good
11890,Good
16362,Good
13643,Good
15078,Good
18957,Bad
7951,Good
7934,Good
12489,Good
14138,Bad
17728,Good
15021,Good
17439,Good
9148,Good
7292,Good
14761,Good
12695,Bad
3541,Bad
4143,Good
13919,Good
19199,Good
12618,Good
18491,Good
21416,Bad
12137,Good
5905,Good
2852,Good
16884,Good
21059,Bad
18591,Good
3984,Good
5366,Good
13048,Good
950,Good
20471,Good
11056,Good
13135,Good
14100,Good
19688,Good
4702,Good
12568,Good
1598,Bad
12262,Good
9314,Good
14703,Good
8204,Good
11518,Good
20582,Good
4560,Good
16513,Good
3849,Bad
18903,Good
12459,Good
5436,Good
6429,Good
5872,Good
11012,Good
13578,Bad
2282,Bad
21438,Good
9029,Good
18914,Good
17427,Good
11871,Bad
10849,Bad
13484,Good
8863,Good
13303,Good
13258,Good
276,Good
14019,Bad
19548,Good
18748,Bad
2912,Good
1173,Good
4488,Good
16074,Good
14092,Good
10237,Good
10696,Good
18716,Good
3343,Good
13698,Good
8934,Good
6692,Bad
8515,Good
7505,Good
4223,Good
3296,Good
14943,Bad
1356,Good
1467,Good
10424,Good
10470,Good
19238,Bad
2312,Bad
10073,Good
17393,Bad
17286,Good
20952,Good
2885,Bad
2801,Bad
4824,Bad
16340,Good
2486,Bad
8001,Good
5812,Bad
5767,Good
576,Good
4307,Good
12929,Bad
2763,Bad
15626,Good
14663,Good
7834,Good
40,Good
21013,Bad
3588,Good
16929,Good
17363,Good
5196,Good
4905,Bad
7634,Bad
2133,Good
13387,Good
8724,Good
5687,Good
8907,Bad
11879,Good
2733,Bad
17468,Good
11206,Good
13903,Good
4721,Bad
10630,Good
4893,Good
16390,Good
21208,Good
12380,Bad
12222,Good
4327,Good
11212,Bad
13316,Good
10387,Good
4536,Good
17418,Good
6941,Good
1266,Good
18479,Good
5838,Good
11757,Bad
13341,Good
20884,Good
1308,Good
9608,Good
20003,Bad
18157,Good
18466,Good
13600,Good
3679,Good
18372,Good
8059,Good
968,Good
17615,Good
11659,Good
18302,Good
229,Good
6117,Good
9092,Bad
3379,Good
18430,Good
9700,Good
11558,Bad
9318,Good
20725,Good
9872,Good
8779,Good
12128,Good
13668,Bad
18117,Good
6007,Good
3677,Good
13044,Good
12686,Bad
8673,Good
15739,Good
10762,Good
7568,Good
7745,Good
7749,Good
4695,Good
17635,Good
14246,Good
7434,Good
371,Good
5484,Good
14740,Good
7171,Good
9879,Good
9680,Good
16805,Good
11647,Good
16803,Bad
3798,Good
4877,Good
4555,Good
16689,Good
20175,Good
5827,Good
1170,Good
4226,Good
2746,Bad
18580,Good
10699,Good
18280,Bad
1420,Bad
20409,Bad
19907,Good
19211,Bad
4248,Good
4728,Good
766,Good
17184,Good
17276,Good
11823,Good
21269,Good
17999,Good
17980,Good
20505,Good
11618,Good
16550,Good
15155,Bad
10509,Good
13398,Good
11370,Good
2294,Bad
849,Good
14455,Good
11962,Good
20067,Good
15809,Good
3985,Bad
16814,Good
19019,Good
10179,Good
9895,Good
8366,Good
2966,Good
13075,Bad
8046,Bad
4910,Good
13023,Bad
10285,Good
17984,Good
3716,Good
15172,Good
9984,Bad
20150,Good
12795,Bad
16379,Good
1664,Good
15941,Good
4817,Good
10287,Good
9475,Good
2423,Bad
18663,Good
12247,Good
12208,Good
5342,Good
17783,Good
14079,Bad
5942,Good
16782,Bad
2175,Good
12096,Bad
11293,Bad
937,Bad
7307,Good
11000,Good
13368,Good
19633,Good
4506,Good
1064,Bad
9420,Good
18401,Good
16606,Bad
7844,Good
19866,Good
413,Good
16135,Bad
11145,Good
18400,Good
10613,Good
6144,Good
11375,Good
9067,Bad
15716,Good
11527,Good
9333,Bad
6608,Good
10093,Good
16176,Bad
10799,Bad
18120,Good
14227,Good
12856,Good
16208,Good
